period,scenario,subperiod,hyd_1,hyd_2,hyd_3
1,1,1,0.001,0.0,0.0
1,1,2,0.001,0.0,0.0
1,2,1,0.002,0.0,0.0
1,2,2,0.002,0.0,0.0
1,3,1,0.003149,0.0,6.8e-5
1,3,2,0.002932,0.0,6.8e-5
1,4,1,0.0035,0.0,0.0
1,4,2,0.0035,0.0,0.0
2,1,1,0.001379,0.0,0.000121
2,1,2,0.001379,0.0,0.000121
2,2,1,0.002399,0.0,0.000101
2,2,2,0.002399,0.0,0.000101
2,3,1,0.002857,0.0,0.000143
2,3,2,0.002857,0.0,0.000143
2,4,1,0.0035,0.0,0.000161
2,4,2,0.0035,0.0,0.000161
3,1,1,0.001326,0.0,0.000174
3,1,2,0.001326,0.0,0.000174
3,2,1,0.002352,0.0,0.000148
3,2,2,0.002352,0.0,0.000148
3,3,1,0.0,0.0,0.000138
3,3,2,0.002468,0.0,0.000138
3,4,1,0.0,0.0,0.0002
3,4,2,0.001132,0.0,0.0002
