period,scenario,subperiod,hyd_1,hyd_2,hyd_3
1,1,1,1.0,0.0,0.0
1,1,2,1.0,0.0,0.0
1,2,1,2.0,0.0,0.0
1,2,2,2.0,0.0,0.0
1,3,1,3.149394,0.0,0.135413
1,3,2,2.932294,0.0,0.135413
1,4,1,3.5,0.0,0.0
1,4,2,3.5,0.0,0.0
2,1,1,1.378594,0.0,0.242812
2,1,2,1.378594,0.0,0.242812
2,2,1,2.399203,0.0,0.201595
2,2,2,2.399203,0.0,0.201595
2,3,1,2.85725,0.0,0.285501
2,3,2,2.85725,0.0,0.285501
2,4,1,3.5,0.0,0.322119
2,4,2,3.5,0.0,0.322119
3,1,1,1.326497,0.0,0.347007
3,1,2,1.326497,0.0,0.347007
3,2,1,2.351723,0.0,0.296553
3,2,2,2.351723,0.0,0.296553
3,3,1,1.294453,0.0,0.275215
3,3,2,1.173748,0.0,0.275215
3,4,1,0.732774,0.0,0.400431
3,4,2,0.398897,0.0,0.400431
