period,scenario,subperiod,hyd_1,hyd_2,hyd_3
1,1,1,0.05802,0.0,0.55
1,1,2,0.05802,0.0,0.55
1,2,1,0.05802,0.0,0.55
1,2,2,0.05802,0.0,0.55
1,3,1,0.232436,0.0,0.232436
1,3,2,0.232436,0.0,0.232436
1,4,1,0.232436,0.0,0.55
1,4,2,0.232436,0.0,0.55
2,1,1,0.0,0.0,0.0
2,1,2,0.0,0.0,0.0
2,2,1,0.0,0.0,0.0
2,2,2,0.0,0.0,0.0
2,3,1,0.348119,0.0,0.348119
2,3,2,0.348119,0.0,0.348119
2,4,1,0.464159,0.0,0.481746
2,4,2,0.464159,0.0,0.481746
3,1,1,0.0,0.0,0.0
3,1,2,0.0,0.0,0.0
3,2,1,0.0,0.0,0.0
3,2,2,0.0,0.0,0.0
3,3,1,0.464159,0.0,0.464159
3,3,2,0.464159,0.0,0.464159
3,4,1,0.464159,0.0,0.464159
3,4,2,0.464159,0.0,0.464159
