period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,0,0,2277,2499
1,1,1,2,0,0,2277,2499
1,1,1,3,0,0,2277,2499
1,1,1,4,0,0,2277,2499
1,2,1,1,0,9.7575,6.7725,25.02
1,2,1,2,0,9.7575,6.7725,25.02
1,2,1,3,0,9.7575,6.7725,25.02
1,2,1,4,0,9.7575,6.7725,25.02
1,3,1,1,0,3.903,6.7725,2.7525
1,3,1,2,0,16.2625,6.7725,18.515
1,3,1,3,0,4.2035,6.7725,2.402
1,3,1,4,0,3.903,6.7725,2.7525
1,4,1,1,0,3.5535,6.7725,1.602
1,4,1,2,0,21.7675,6.7725,12.01
1,4,1,3,0,3.5535,6.7725,1.602
1,4,1,4,0,3.5535,6.7725,1.602
2,1,1,1,0,0,2277,2499
2,1,1,2,0,0,2277,2499
2,1,1,3,0,0,2277,2499
2,1,1,4,0,0,2277,2499
2,2,1,1,0,9.7575,6.7725,25.02
2,2,1,2,0,9.7575,6.7725,25.02
2,2,1,3,0,9.7575,6.7725,25.02
2,2,1,4,0,9.7575,6.7725,25.02
2,3,1,1,0,4.2035,6.7725,2.402
2,3,1,2,0,3.903,6.7725,2.7525
2,3,1,3,0,3.903,6.7725,2.7525
2,3,1,4,0,16.2625,6.7725,18.515
2,4,1,1,0,3.5535,6.7725,1.602
2,4,1,2,0,3.5535,6.7725,1.602
2,4,1,3,0,3.5535,6.7725,1.602
2,4,1,4,0,21.7675,6.7725,12.01
3,1,1,1,0,0,2277,2499
3,1,1,2,0,0,2277,2499
3,1,1,3,0,0,2277,2499
3,1,1,4,0,0,2277,2499
3,2,1,1,0,9.7575,6.7725,25.02
3,2,1,2,0,9.7575,6.7725,25.02
3,2,1,3,0,9.7575,6.7725,25.02
3,2,1,4,0,9.7575,6.7725,25.02
3,3,1,1,0,3.903,6.7725,2.7525
3,3,1,2,0,3.903,6.7725,2.7525
3,3,1,3,0,3.903,6.7725,2.7525
3,3,1,4,0,3.903,6.7725,2.7525
3,4,1,1,0,3.5535,6.7725,1.602
3,4,1,2,0,3.5535,6.7725,1.602
3,4,1,3,0,3.5535,6.7725,1.602
3,4,1,4,0,3.5535,6.7725,1.602
