period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,0,0,2300,2500
1,1,1,2,0,0,2300,2500
1,1,1,3,0,0,2300,2500
1,1,1,4,0,0,2300,2500
1,2,1,1,0,9.7575,29.2725,26.02
1,2,1,2,0,9.7575,29.2725,26.02
1,2,1,3,0,9.7575,29.2725,26.02
1,2,1,4,0,9.7575,29.2725,26.02
1,3,1,1,0,3.903,29.2725,3.2525
1,3,1,2,0,16.2625,29.2725,19.515
1,3,1,3,0,4.2035,29.2725,2.402
1,3,1,4,0,3.903,29.2725,3.2525
1,4,1,1,0,4.5535,29.2725,2.602
1,4,1,2,0,22.7675,29.2725,13.01
1,4,1,3,0,4.5535,29.2725,2.602
1,4,1,4,0,4.5535,29.2725,2.602
2,1,1,1,0,0,2300,2500
2,1,1,2,0,0,2300,2500
2,1,1,3,0,0,2300,2500
2,1,1,4,0,0,2300,2500
2,2,1,1,0,9.7575,29.2725,26.02
2,2,1,2,0,9.7575,29.2725,26.02
2,2,1,3,0,9.7575,29.2725,26.02
2,2,1,4,0,9.7575,29.2725,26.02
2,3,1,1,0,4.2035,29.2725,2.402
2,3,1,2,0,3.903,29.2725,3.2525
2,3,1,3,0,3.903,29.2725,3.2525
2,3,1,4,0,16.2625,29.2725,19.515
2,4,1,1,0,4.5535,29.2725,2.602
2,4,1,2,0,4.5535,29.2725,2.602
2,4,1,3,0,4.5535,29.2725,2.602
2,4,1,4,0,22.7675,29.2725,13.01
3,1,1,1,0,0,2300,2500
3,1,1,2,0,0,2300,2500
3,1,1,3,0,0,2300,2500
3,1,1,4,0,0,2300,2500
3,2,1,1,0,9.7575,29.2725,26.02
3,2,1,2,0,9.7575,29.2725,26.02
3,2,1,3,0,9.7575,29.2725,26.02
3,2,1,4,0,9.7575,29.2725,26.02
3,3,1,1,0,3.903,29.2725,3.2525
3,3,1,2,0,3.903,29.2725,3.2525
3,3,1,3,0,3.903,29.2725,3.2525
3,3,1,4,0,3.903,29.2725,3.2525
3,4,1,1,0,4.5535,29.2725,2.602
3,4,1,2,0,4.5535,29.2725,2.602
3,4,1,3,0,4.5535,29.2725,2.602
3,4,1,4,0,4.5535,29.2725,2.602
