period,scenario,subscenario,VR 1 - AO 1,VR 1 - AO 2,VR 2 - AO 1,VR 2 - AO 2
1,1,1,28350,11050,24750,13950
1,1,2,19530,200,13500,3800
1,1,3,28350,11785,24750,14685
1,2,1,28350,11785,24750,14685
1,2,2,19530,200,13500,3800
1,2,3,28350,11785,24750,14685
2,1,1,18900,15530,16500,17330
2,1,2,18900,14900,16500,16700
2,1,3,18900,15530,16500,17330
2,2,1,18900,15530,16500,17330
2,2,2,18900,14900,16500,16700
2,2,3,18900,15530,16500,17330
3,1,1,18900,15530,16500,17330
3,1,2,18900,14900,16500,16700
3,1,3,18900,15530,16500,17330
3,2,1,18900,15530,16500,17330
3,2,2,18900,14900,16500,16700
3,2,3,18900,15530,16500,17330
4,1,1,18900,15530,16500,17330
4,1,2,18900,14900,16500,16700
4,1,3,18900,15530,16500,17330
4,2,1,18900,15530,16500,17330
4,2,2,18900,14900,16500,16700
4,2,3,18900,15530,16500,17330
5,1,1,18900,15530,16500,17330
5,1,2,18900,14900,16500,16700
5,1,3,18900,15530,16500,17330
5,2,1,18900,15530,16500,17330
5,2,2,18900,14900,16500,16700
5,2,3,18900,15530,16500,17330
