period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,190.000003,200.000009
1,1,1,2,190.000003,200.000009
1,1,2,1,209.999993,200.000009
1,1,2,2,209.999993,200.000009
1,2,1,1,139.999995,300.000003
1,2,1,2,139.999995,300.000003
1,2,2,1,159.999996,300.000003
1,2,2,2,159.999996,300.000003
1,3,1,1,139.999995,320.000015
1,3,1,2,139.999995,320.000015
1,3,2,1,159.999996,320.000015
1,3,2,2,159.999996,320.000015
1,4,1,1,1000.000047,399.999991
1,4,1,2,1000.000047,399.999991
1,4,2,1,1000.000047,399.999991
1,4,2,2,1000.000047,399.999991
2,1,1,1,190.000003,200.000009
2,1,1,2,190.000003,200.000009
2,1,2,1,209.999993,200.000009
2,1,2,2,209.999993,200.000009
2,2,1,1,139.999995,300.000003
2,2,1,2,139.999995,300.000003
2,2,2,1,159.999996,300.000003
2,2,2,2,159.999996,300.000003
2,3,1,1,139.999995,320.000015
2,3,1,2,139.999995,320.000015
2,3,2,1,159.999996,320.000015
2,3,2,2,159.999996,320.000015
2,4,1,1,1000.000047,399.999991
2,4,1,2,1000.000047,399.999991
2,4,2,1,1000.000047,399.999991
2,4,2,2,1000.000047,399.999991
3,1,1,1,190.000003,200.000009
3,1,1,2,190.000003,200.000009
3,1,2,1,209.999993,200.000009
3,1,2,2,209.999993,200.000009
3,2,1,1,139.999995,300.000003
3,2,1,2,139.999995,300.000003
3,2,2,1,159.999996,300.000003
3,2,2,2,159.999996,300.000003
3,3,1,1,139.999995,320.000015
3,3,1,2,139.999995,320.000015
3,3,2,1,159.999996,320.000015
3,3,2,2,159.999996,320.000015
3,4,1,1,1000.000047,399.999991
3,4,1,2,1000.000047,399.999991
3,4,2,1,1000.000047,399.999991
3,4,2,2,1000.000047,399.999991
