period,scenario,subscenario,subperiod,bid_segment,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,1,-0.0,-0.0,26.153848
1,1,1,1,2,-0.0,73.846154,-0.0
1,1,2,1,1,-0.0,-0.0,72.0
1,1,2,1,2,-0.0,64.615385,13.384621
1,1,3,1,1,60.0,-0.0,48.0
1,1,3,1,2,24.615388,55.384615,12.0
1,1,4,1,1,60.0,28.846154,24.0
1,1,4,1,2,60.0,46.153846,6.0
2,1,1,1,1,-0.0,-0.0,26.153848
2,1,1,1,2,-0.0,73.846154,-0.0
2,1,2,1,1,-0.0,-0.0,72.0
2,1,2,1,2,-0.0,64.615385,13.384621
2,1,3,1,1,60.0,-0.0,48.0
2,1,3,1,2,24.615388,55.384615,12.0
2,1,4,1,1,60.0,28.846154,24.0
2,1,4,1,2,60.0,46.153846,6.0
3,1,1,1,1,-0.0,-0.0,26.153848
3,1,1,1,2,-0.0,73.846154,-0.0
3,1,2,1,1,-0.0,-0.0,72.0
3,1,2,1,2,-0.0,64.615385,13.384621
3,1,3,1,1,60.0,-0.0,48.0
3,1,3,1,2,24.615388,55.384615,12.0
3,1,4,1,1,60.0,28.846154,24.0
3,1,4,1,2,60.0,46.153846,6.0
4,1,1,1,1,-0.0,-0.0,26.153848
4,1,1,1,2,-0.0,73.846154,-0.0
4,1,2,1,1,-0.0,-0.0,72.0
4,1,2,1,2,-0.0,64.615385,13.384621
4,1,3,1,1,60.0,-0.0,48.0
4,1,3,1,2,24.615388,55.384615,12.0
4,1,4,1,1,60.0,28.846154,24.0
4,1,4,1,2,60.0,46.153846,6.0
5,1,1,1,1,-0.0,-0.0,26.153848
5,1,1,1,2,-0.0,73.846154,-0.0
5,1,2,1,1,-0.0,-0.0,72.0
5,1,2,1,2,-0.0,64.615385,13.384621
5,1,3,1,1,60.0,-0.0,48.0
5,1,3,1,2,24.615388,55.384615,12.0
5,1,4,1,1,60.0,28.846154,24.0
5,1,4,1,2,60.0,46.153846,6.0
6,1,1,1,1,-0.0,-0.0,26.153848
6,1,1,1,2,-0.0,73.846154,-0.0
6,1,2,1,1,-0.0,-0.0,72.0
6,1,2,1,2,-0.0,64.615385,13.384621
6,1,3,1,1,60.0,-0.0,48.0
6,1,3,1,2,24.615388,55.384615,12.0
6,1,4,1,1,60.0,28.846154,24.0
6,1,4,1,2,60.0,46.153846,6.0
7,1,1,1,1,-0.0,-0.0,26.153848
7,1,1,1,2,-0.0,73.846154,-0.0
7,1,2,1,1,-0.0,-0.0,72.0
7,1,2,1,2,-0.0,64.615385,13.384621
7,1,3,1,1,60.0,-0.0,48.0
7,1,3,1,2,24.615388,55.384615,12.0
7,1,4,1,1,60.0,28.846154,24.0
7,1,4,1,2,60.0,46.153846,6.0
8,1,1,1,1,-0.0,-0.0,26.153848
8,1,1,1,2,-0.0,73.846154,-0.0
8,1,2,1,1,-0.0,-0.0,72.0
8,1,2,1,2,-0.0,64.615385,13.384621
8,1,3,1,1,60.0,-0.0,48.0
8,1,3,1,2,24.615388,55.384615,12.0
8,1,4,1,1,60.0,28.846154,24.0
8,1,4,1,2,60.0,46.153846,6.0
9,1,1,1,1,-0.0,-0.0,26.153848
9,1,1,1,2,-0.0,73.846154,-0.0
9,1,2,1,1,-0.0,-0.0,72.0
9,1,2,1,2,-0.0,64.615385,13.384621
9,1,3,1,1,60.0,-0.0,48.0
9,1,3,1,2,24.615388,55.384615,12.0
9,1,4,1,1,60.0,28.846154,24.0
9,1,4,1,2,60.0,46.153846,6.0
10,1,1,1,1,-0.0,-0.0,26.153848
10,1,1,1,2,-0.0,73.846154,-0.0
10,1,2,1,1,-0.0,-0.0,72.0
10,1,2,1,2,-0.0,64.615385,13.384621
10,1,3,1,1,60.0,-0.0,48.0
10,1,3,1,2,24.615388,55.384615,12.0
10,1,4,1,1,60.0,28.846154,24.0
10,1,4,1,2,60.0,46.153846,6.0
