period,scenario,subscenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,33.0,33.0,22.0,22.0
1,1,1,2,33.0,33.0,22.0,22.0
1,1,1,3,33.0,33.0,22.0,22.0
1,1,1,4,33.0,33.0,22.0,22.0
1,1,1,5,33.0,33.0,22.0,22.0
1,1,1,6,-0.0,-0.0,-0.0,-0.0
1,1,1,7,-0.0,-0.0,-0.0,-0.0
1,1,1,8,-0.0,-0.0,-0.0,-0.0
1,1,1,9,-0.0,-0.0,-0.0,-0.0
1,1,1,10,-0.0,-0.0,-0.0,-0.0
1,1,1,11,-0.0,-0.0,-0.0,-0.0
1,1,1,12,-0.0,-0.0,-0.0,-0.0
1,2,1,1,33.0,33.0,22.0,22.0
1,2,1,2,33.0,33.0,22.0,22.0
1,2,1,3,33.0,33.0,22.0,22.0
1,2,1,4,33.0,33.0,22.0,22.0
1,2,1,5,33.0,33.0,22.0,22.0
1,2,1,6,-0.0,-0.0,-0.0,-0.0
1,2,1,7,-0.0,-0.0,-0.0,-0.0
1,2,1,8,-0.0,-0.0,-0.0,-0.0
1,2,1,9,-0.0,-0.0,-0.0,-0.0
1,2,1,10,-0.0,-0.0,-0.0,-0.0
1,2,1,11,-0.0,-0.0,-0.0,-0.0
1,2,1,12,-0.0,-0.0,-0.0,-0.0
2,1,1,1,33.0,33.0,22.0,22.0
2,1,1,2,33.0,33.0,22.0,22.0
2,1,1,3,33.0,33.0,22.0,22.0
2,1,1,4,33.0,33.0,22.0,22.0
2,1,1,5,33.0,33.0,22.0,22.0
2,1,1,6,-0.0,-0.0,-0.0,22.0
2,1,1,7,-0.0,-0.0,6.0,22.0
2,1,1,8,-0.0,-0.0,-0.0,-0.0
2,1,1,9,-0.0,-0.0,-0.0,-0.0
2,1,1,10,-0.0,-0.0,-0.0,-0.0
2,1,1,11,-0.0,-0.0,-0.0,-0.0
2,1,1,12,-0.0,-0.0,-0.0,-0.0
2,2,1,1,33.0,33.0,22.0,22.0
2,2,1,2,33.0,33.0,22.0,22.0
2,2,1,3,33.0,33.0,22.0,22.0
2,2,1,4,33.0,33.0,22.0,22.0
2,2,1,5,33.0,33.0,22.0,22.0
2,2,1,6,-0.0,-0.0,-0.0,22.0
2,2,1,7,-0.0,-0.0,6.0,22.0
2,2,1,8,-0.0,-0.0,-0.0,-0.0
2,2,1,9,-0.0,-0.0,-0.0,-0.0
2,2,1,10,-0.0,-0.0,-0.0,-0.0
2,2,1,11,-0.0,-0.0,-0.0,-0.0
2,2,1,12,-0.0,-0.0,-0.0,-0.0
3,1,1,1,21.0,21.0,13.4,9.6
3,1,1,2,21.0,21.0,13.4,9.6
3,1,1,3,21.0,21.0,13.4,9.6
3,1,1,4,21.0,21.0,13.4,9.6
3,1,1,5,21.0,21.0,13.4,9.6
3,1,1,6,21.0,21.0,13.4,9.6
3,1,1,7,21.0,21.0,13.4,9.6
3,1,1,8,21.0,21.0,13.4,9.6
3,1,1,9,21.0,21.0,13.4,9.6
3,1,1,10,21.0,21.0,13.4,9.6
3,1,1,11,-0.0,-0.0,-0.0,-0.0
3,1,1,12,-0.0,-0.0,-0.0,-0.0
3,2,1,1,21.0,21.0,13.4,9.6
3,2,1,2,21.0,21.0,13.4,9.6
3,2,1,3,21.0,21.0,13.4,9.6
3,2,1,4,21.0,21.0,13.4,9.6
3,2,1,5,21.0,21.0,13.4,9.6
3,2,1,6,21.0,21.0,13.4,9.6
3,2,1,7,21.0,21.0,13.4,9.6
3,2,1,8,21.0,21.0,13.4,9.6
3,2,1,9,21.0,21.0,13.4,9.6
3,2,1,10,21.0,21.0,13.4,9.6
3,2,1,11,-0.0,-0.0,-0.0,-0.0
3,2,1,12,-0.0,-0.0,-0.0,-0.0
