period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,1000.0,1000.0,1000.0,1000.0
1,1,1,2,993.720645,993.720645,993.720645,993.720645
1,1,1,3,987.648199,987.648199,987.648199,987.648199
1,1,1,4,986.775738,986.775738,986.775738,986.775738
1,1,1,5,835.763417,835.763417,835.763417,835.763417
1,1,1,6,815.344909,815.344909,815.344909,815.344909
1,1,1,7,382.360042,382.360042,382.360042,382.360042
1,1,1,8,382.345375,382.345375,382.345375,382.345375
1,1,1,9,0.0,0.0,0.0,0.0
1,1,1,10,0.0,0.0,0.0,0.0
1,1,1,11,0.0,0.0,0.0,0.0
1,1,1,12,0.0,0.0,0.0,0.0
1,1,1,13,0.0,0.0,0.0,0.0
1,1,1,14,0.0,0.0,0.0,0.0
1,1,1,15,0.0,0.0,0.0,0.0
1,1,1,16,0.0,0.0,0.0,0.0
1,1,1,17,0.0,0.0,0.0,0.0
1,1,1,18,0.0,0.0,0.0,0.0
1,1,1,19,0.0,0.0,0.0,0.0
1,1,1,20,0.0,0.0,0.0,0.0
1,1,1,21,0.0,0.0,0.0,0.0
1,1,1,22,0.0,0.0,0.0,0.0
1,1,1,23,0.0,0.0,0.0,0.0
1,1,1,24,0.0,0.0,0.0,0.0
1,1,1,25,0.0,0.0,0.0,0.0
1,1,1,26,0.0,0.0,0.0,0.0
1,1,1,27,0.0,0.0,0.0,0.0
1,1,1,28,0.0,0.0,0.0,0.0
1,1,1,29,0.0,0.0,0.0,0.0
1,1,1,30,0.0,0.0,0.0,0.0
1,1,1,31,0.0,0.0,0.0,0.0
1,1,1,32,0.0,0.0,0.0,0.0
1,1,1,33,0.0,0.0,0.0,0.0
1,1,1,34,0.0,0.0,0.0,0.0
1,1,1,35,0.0,0.0,0.0,0.0
1,1,1,36,0.0,0.0,0.0,0.0
1,1,1,37,0.0,0.0,0.0,0.0
1,1,1,38,0.0,0.0,0.0,0.0
1,1,1,39,0.0,0.0,0.0,0.0
1,1,1,40,0.0,0.0,0.0,0.0
1,1,2,1,1000.0,1000.0,1000.0,1000.0
1,1,2,2,993.165096,993.165096,993.165096,993.165096
1,1,2,3,986.644961,986.644961,986.644961,986.644961
1,1,2,4,985.314016,985.314016,985.314016,985.314016
1,1,2,5,823.774448,823.774448,823.774448,823.774448
1,1,2,6,794.086628,794.086628,794.086628,794.086628
1,1,2,7,338.52956,338.52956,338.52956,338.52956
1,1,2,8,338.510535,338.510535,338.510535,338.510535
1,1,2,9,0.0,0.0,0.0,0.0
1,1,2,10,0.0,0.0,0.0,0.0
1,1,2,11,0.0,0.0,0.0,0.0
1,1,2,12,0.0,0.0,0.0,0.0
1,1,2,13,0.0,0.0,0.0,0.0
1,1,2,14,0.0,0.0,0.0,0.0
1,1,2,15,0.0,0.0,0.0,0.0
1,1,2,16,0.0,0.0,0.0,0.0
1,1,2,17,0.0,0.0,0.0,0.0
1,1,2,18,0.0,0.0,0.0,0.0
1,1,2,19,0.0,0.0,0.0,0.0
1,1,2,20,0.0,0.0,0.0,0.0
1,1,2,21,0.0,0.0,0.0,0.0
1,1,2,22,0.0,0.0,0.0,0.0
1,1,2,23,0.0,0.0,0.0,0.0
1,1,2,24,0.0,0.0,0.0,0.0
