period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,500.0,500.0,500.0,500.0
1,1,1,2,493.720645,493.720645,493.720645,493.720645
1,1,1,3,487.648199,487.648199,487.648199,487.648199
1,1,1,4,486.775738,486.775738,486.775738,486.775738
1,1,1,5,335.763417,335.763417,335.763417,335.763417
1,1,1,6,315.344909,315.344909,315.344909,315.344909
1,1,1,7,34.078311,34.078311,34.078311,34.078311
1,1,1,8,34.067094,34.067094,34.067094,34.067094
1,1,1,9,0.0,0.0,0.0,0.0
1,1,1,10,0.0,0.0,0.0,0.0
1,1,1,11,0.0,0.0,0.0,0.0
1,1,1,12,0.0,0.0,0.0,0.0
1,1,1,13,0.0,0.0,0.0,0.0
1,1,1,14,0.0,0.0,0.0,0.0
1,1,1,15,0.0,0.0,0.0,0.0
1,1,1,16,0.0,0.0,0.0,0.0
1,1,1,17,0.0,0.0,0.0,0.0
1,1,1,18,0.0,0.0,0.0,0.0
1,1,1,19,0.0,0.0,0.0,0.0
1,1,1,20,0.0,0.0,0.0,0.0
1,1,1,21,0.0,0.0,0.0,0.0
1,1,1,22,0.0,0.0,0.0,0.0
1,1,1,23,0.0,0.0,0.0,0.0
1,1,1,24,0.0,0.0,0.0,0.0
1,1,1,25,0.0,0.0,0.0,0.0
1,1,1,26,0.0,0.0,0.0,0.0
1,1,1,27,0.0,0.0,0.0,0.0
1,1,1,28,0.0,0.0,0.0,0.0
1,1,1,29,0.0,0.0,0.0,0.0
1,1,1,30,0.0,0.0,0.0,0.0
1,1,1,31,0.0,0.0,0.0,0.0
1,1,1,32,0.0,0.0,0.0,0.0
1,1,1,33,0.0,0.0,0.0,0.0
1,1,1,34,0.0,0.0,0.0,0.0
1,1,1,35,0.0,0.0,0.0,0.0
1,1,1,36,0.0,0.0,0.0,0.0
1,1,1,37,0.0,0.0,0.0,0.0
1,1,1,38,0.0,0.0,0.0,0.0
1,1,1,39,0.0,0.0,0.0,0.0
1,1,1,40,0.0,0.0,0.0,0.0
1,1,2,1,500.0,500.0,500.0,500.0
1,1,2,2,493.165096,493.165096,493.165096,493.165096
1,1,2,3,486.644961,486.644961,486.644961,486.644961
1,1,2,4,485.314016,485.314016,485.314016,485.314016
1,1,2,5,323.774448,323.774448,323.774448,323.774448
1,1,2,6,294.086628,294.086628,294.086628,294.086628
1,1,2,7,1.433201,1.433201,1.433201,1.433201
1,1,2,8,1.418577,1.418577,1.418577,1.418577
1,1,2,9,0.0,0.0,0.0,0.0
1,1,2,10,0.0,0.0,0.0,0.0
1,1,2,11,0.0,0.0,0.0,0.0
1,1,2,12,0.0,0.0,0.0,0.0
1,1,2,13,0.0,0.0,0.0,0.0
1,1,2,14,0.0,0.0,0.0,0.0
1,1,2,15,0.0,0.0,0.0,0.0
1,1,2,16,0.0,0.0,0.0,0.0
1,1,2,17,0.0,0.0,0.0,0.0
1,1,2,18,0.0,0.0,0.0,0.0
1,1,2,19,0.0,0.0,0.0,0.0
1,1,2,20,0.0,0.0,0.0,0.0
1,1,2,21,0.0,0.0,0.0,0.0
1,1,2,22,0.0,0.0,0.0,0.0
1,1,2,23,0.0,0.0,0.0,0.0
1,1,2,24,0.0,0.0,0.0,0.0
1,1,2,25,0.0,0.0,0.0,0.0
1,1,2,26,0.0,0.0,0.0,0.0
1,1,2,27,0.0,0.0,0.0,0.0
1,1,2,28,0.0,0.0,0.0,0.0
1,1,2,29,0.0,0.0,0.0,0.0
1,1,2,30,0.0,0.0,0.0,0.0
1,1,2,31,0.0,0.0,0.0,0.0
1,1,2,32,0.0,0.0,0.0,0.0
1,1,2,33,0.0,0.0,0.0,0.0
1,1,2,34,0.0,0.0,0.0,0.0
1,1,2,35,0.0,0.0,0.0,0.0
1,1,2,36,0.0,0.0,0.0,0.0
1,1,2,37,0.0,0.0,0.0,0.0
1,1,2,38,0.0,0.0,0.0,0.0
1,1,2,39,0.0,0.0,0.0,0.0
1,1,2,40,0.0,0.0,0.0,0.0
1,1,3,1,500.0,500.0,500.0,500.0
1,1,3,2,492.947855,492.947855,492.947855,492.947855
1,1,3,3,486.247096,486.247096,486.247096,486.247096
1,1,3,4,484.720438,484.720438,484.720438,484.720438
1,1,3,5,318.971361,318.971361,318.971361,318.971361
1,1,3,6,285.499886,285.499886,285.499886,285.499886
1,1,3,7,-11.538981,-11.538981,-11.538981,-11.538981
1,1,3,8,-11.554828,-11.554828,-11.554828,-11.554828
1,1,3,9,0.0,0.0,0.0,0.0
1,1,3,10,0.0,0.0,0.0,0.0
1,1,3,11,0.0,0.0,0.0,0.0
1,1,3,12,0.0,0.0,0.0,0.0
1,1,3,13,0.0,0.0,0.0,0.0
1,1,3,14,0.0,0.0,0.0,0.0
1,1,3,15,0.0,0.0,0.0,0.0
1,1,3,16,0.0,0.0,0.0,0.0
1,1,3,17,0.0,0.0,0.0,0.0
1,1,3,18,0.0,0.0,0.0,0.0
1,1,3,19,0.0,0.0,0.0,0.0
1,1,3,20,0.0,0.0,0.0,0.0
1,1,3,21,0.0,0.0,0.0,0.0
1,1,3,22,0.0,0.0,0.0,0.0
1,1,3,23,0.0,0.0,0.0,0.0
1,1,3,24,0.0,0.0,0.0,0.0
1,1,3,25,0.0,0.0,0.0,0.0
1,1,3,26,0.0,0.0,0.0,0.0
1,1,3,27,0.0,0.0,0.0,0.0
1,1,3,28,0.0,0.0,0.0,0.0
1,1,3,29,0.0,0.0,0.0,0.0
1,1,3,30,0.0,0.0,0.0,0.0
1,1,3,31,0.0,0.0,0.0,0.0
1,1,3,32,0.0,0.0,0.0,0.0
1,1,3,33,0.0,0.0,0.0,0.0
1,1,3,34,0.0,0.0,0.0,0.0
1,1,3,35,0.0,0.0,0.0,0.0
1,1,3,36,0.0,0.0,0.0,0.0
1,1,3,37,0.0,0.0,0.0,0.0
1,1,3,38,0.0,0.0,0.0,0.0
1,1,3,39,0.0,0.0,0.0,0.0
1,1,3,40,0.0,0.0,0.0,0.0
1,1,4,1,500.0,500.0,500.0,500.0
1,1,4,2,492.861704,492.861704,492.861704,492.861704
1,1,4,3,486.087288,486.087288,486.087288,486.087288
1,1,4,4,484.479673,484.479673,484.479673,484.479673
1,1,4,5,317.019633,317.019633,317.019633,317.019633
1,1,4,6,282.006774,282.006774,282.006774,282.006774
1,1,4,7,-16.795116,-16.795116,-16.795116,-16.795116
1,1,4,8,-16.81144,-16.81144,-16.81144,-16.81144
1,1,4,9,0.0,0.0,0.0,0.0
1,1,4,10,0.0,0.0,0.0,0.0
1,1,4,11,0.0,0.0,0.0,0.0
1,1,4,12,0.0,0.0,0.0,0.0
1,1,4,13,0.0,0.0,0.0,0.0
1,1,4,14,0.0,0.0,0.0,0.0
1,1,4,15,0.0,0.0,0.0,0.0
1,1,4,16,0.0,0.0,0.0,0.0
1,1,4,17,0.0,0.0,0.0,0.0
1,1,4,18,0.0,0.0,0.0,0.0
1,1,4,19,0.0,0.0,0.0,0.0
1,1,4,20,0.0,0.0,0.0,0.0
1,1,4,21,0.0,0.0,0.0,0.0
1,1,4,22,0.0,0.0,0.0,0.0
1,1,4,23,0.0,0.0,0.0,0.0
1,1,4,24,0.0,0.0,0.0,0.0
1,1,4,25,0.0,0.0,0.0,0.0
1,1,4,26,0.0,0.0,0.0,0.0
1,1,4,27,0.0,0.0,0.0,0.0
1,1,4,28,0.0,0.0,0.0,0.0
1,1,4,29,0.0,0.0,0.0,0.0
1,1,4,30,0.0,0.0,0.0,0.0
1,1,4,31,0.0,0.0,0.0,0.0
1,1,4,32,0.0,0.0,0.0,0.0
1,1,4,33,0.0,0.0,0.0,0.0
1,1,4,34,0.0,0.0,0.0,0.0
1,1,4,35,0.0,0.0,0.0,0.0
1,1,4,36,0.0,0.0,0.0,0.0
1,1,4,37,0.0,0.0,0.0,0.0
1,1,4,38,0.0,0.0,0.0,0.0
1,1,4,39,0.0,0.0,0.0,0.0
1,1,4,40,0.0,0.0,0.0,0.0
1,1,5,1,500.0,500.0,500.0,500.0
1,1,5,2,492.82736,492.82736,492.82736,492.82736
1,1,5,3,486.022797,486.022797,486.022797,486.022797
1,1,5,4,484.381887,484.381887,484.381887,484.381887
1,1,5,5,316.222468,316.222468,316.222468,316.222468
1,1,5,6,280.579502,280.579502,280.579502,280.579502
1,1,5,7,-18.940285,-18.940285,-18.940285,-18.940285
1,1,5,8,-18.9568,-18.9568,-18.9568,-18.9568
1,1,5,9,0.0,0.0,0.0,0.0
