period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,540001.0,540001.0,360001.0,360001.0
1,1,1,2,540000.0,540000.0,360000.0,360000.0
1,1,1,3,263300.611953,263300.611953,154000.0,154000.0
1,1,1,4,239756.958818,239756.958818,110000.0,110000.0
1,1,1,5,231000.0,231000.0,109915.283091,109915.283091
1,1,1,6,165000.0,165000.0,109731.633314,109731.633314
1,1,1,7,47158.790046,47158.790046,22000.0,22000.0
1,1,1,8,33000.0,33000.0,22000.0,22000.0
1,1,1,9,0.0,0.0,0.0,0.0
1,1,1,10,0.0,0.0,0.0,0.0
1,1,1,11,0.0,0.0,0.0,0.0
1,1,1,12,0.0,0.0,0.0,0.0
1,1,1,13,0.0,0.0,0.0,0.0
1,1,1,14,0.0,0.0,0.0,0.0
1,1,1,15,0.0,0.0,0.0,0.0
1,1,1,16,0.0,0.0,0.0,0.0
1,1,1,17,0.0,0.0,0.0,0.0
1,1,1,18,0.0,0.0,0.0,0.0
1,1,1,19,0.0,0.0,0.0,0.0
1,1,1,20,0.0,0.0,0.0,0.0
1,1,1,21,0.0,0.0,0.0,0.0
1,1,1,22,0.0,0.0,0.0,0.0
1,1,1,23,0.0,0.0,0.0,0.0
1,1,1,24,0.0,0.0,0.0,0.0
1,1,1,25,0.0,0.0,0.0,0.0
1,1,1,26,0.0,0.0,0.0,0.0
1,1,1,27,0.0,0.0,0.0,0.0
1,1,1,28,0.0,0.0,0.0,0.0
1,1,1,29,0.0,0.0,0.0,0.0
1,1,1,30,0.0,0.0,0.0,0.0
1,1,1,31,0.0,0.0,0.0,0.0
1,1,1,32,0.0,0.0,0.0,0.0
1,1,1,33,0.0,0.0,0.0,0.0
1,1,1,34,0.0,0.0,0.0,0.0
1,1,1,35,0.0,0.0,0.0,0.0
1,1,1,36,0.0,0.0,0.0,0.0
1,1,1,37,0.0,0.0,0.0,0.0
1,1,1,38,0.0,0.0,0.0,0.0
1,1,1,39,0.0,0.0,0.0,0.0
1,1,1,40,0.0,0.0,0.0,0.0
1,1,1,41,0.0,0.0,0.0,0.0
1,1,2,1,540001.0,540001.0,360001.0,360001.0
1,1,2,2,540000.0,540000.0,360000.0,360000.0
1,1,2,3,272214.82318,272214.82318,154000.0,154000.0
1,1,2,4,246550.572068,246550.572068,110000.0,110000.0
1,1,2,5,231000.0,231000.0,109836.599853,109836.599853
1,1,2,6,165000.0,165000.0,109585.118429,109585.118429
1,1,2,7,51145.648421,51145.648421,22000.0,22000.0
1,1,2,8,51145.648421,51145.648421,22000.0,22000.0
1,1,2,9,33000.0,33000.0,22000.0,22000.0
1,1,2,10,0.0,0.0,0.0,0.0
1,1,2,11,0.0,0.0,0.0,0.0
1,1,2,12,0.0,0.0,0.0,0.0
1,1,2,13,0.0,0.0,0.0,0.0
1,1,2,14,0.0,0.0,0.0,0.0
1,1,2,15,0.0,0.0,0.0,0.0
1,1,2,16,0.0,0.0,0.0,0.0
1,1,2,17,0.0,0.0,0.0,0.0
1,1,2,18,0.0,0.0,0.0,0.0
1,1,2,19,0.0,0.0,0.0,0.0
1,1,2,20,0.0,0.0,0.0,0.0
1,1,2,21,0.0,0.0,0.0,0.0
1,1,2,22,0.0,0.0,0.0,0.0
1,1,2,23,0.0,0.0,0.0,0.0
1,1,2,24,0.0,0.0,0.0,0.0
1,1,2,25,0.0,0.0,0.0,0.0
1,1,2,26,0.0,0.0,0.0,0.0
1,1,2,27,0.0,0.0,0.0,0.0
1,1,2,28,0.0,0.0,0.0,0.0
1,1,2,29,0.0,0.0,0.0,0.0
1,1,2,30,0.0,0.0,0.0,0.0
1,1,2,31,0.0,0.0,0.0,0.0
1,1,2,32,0.0,0.0,0.0,0.0
1,1,2,33,0.0,0.0,0.0,0.0
1,1,2,34,0.0,0.0,0.0,0.0
1,1,2,35,0.0,0.0,0.0,0.0
1,1,2,36,0.0,0.0,0.0,0.0
1,1,2,37,0.0,0.0,0.0,0.0
1,1,2,38,0.0,0.0,0.0,0.0
1,1,2,39,0.0,0.0,0.0,0.0
1,1,2,40,0.0,0.0,0.0,0.0
1,1,2,41,0.0,0.0,0.0,0.0
1,1,3,1,540001.0,540001.0,360001.0,360001.0
1,1,3,2,540000.0,540000.0,360000.0,360000.0
1,1,3,3,275319.882912,275319.882912,154000.0,154000.0
1,1,3,4,248658.805239,248658.805239,110000.0,110000.0
1,1,3,5,231000.0,231000.0,109806.789597,109806.789597
1,1,3,6,165000.0,165000.0,109491.555922,109491.555922
1,1,3,7,52586.0424,52586.0424,22000.0,22000.0
1,1,3,8,33000.0,33000.0,22000.0,22000.0
1,1,3,9,0.0,0.0,0.0,0.0
1,1,3,10,0.0,0.0,0.0,0.0
1,1,3,11,0.0,0.0,0.0,0.0
1,1,3,12,0.0,0.0,0.0,0.0
1,1,3,13,0.0,0.0,0.0,0.0
1,1,3,14,0.0,0.0,0.0,0.0
1,1,3,15,0.0,0.0,0.0,0.0
1,1,3,16,0.0,0.0,0.0,0.0
1,1,3,17,0.0,0.0,0.0,0.0
1,1,3,18,0.0,0.0,0.0,0.0
1,1,3,19,0.0,0.0,0.0,0.0
1,1,3,20,0.0,0.0,0.0,0.0
1,1,3,21,0.0,0.0,0.0,0.0
1,1,3,22,0.0,0.0,0.0,0.0
1,1,3,23,0.0,0.0,0.0,0.0
1,1,3,24,0.0,0.0,0.0,0.0
1,1,3,25,0.0,0.0,0.0,0.0
1,1,3,26,0.0,0.0,0.0,0.0
1,1,3,27,0.0,0.0,0.0,0.0
1,1,3,28,0.0,0.0,0.0,0.0
1,1,3,29,0.0,0.0,0.0,0.0
1,1,3,30,0.0,0.0,0.0,0.0
1,1,3,31,0.0,0.0,0.0,0.0
1,1,3,32,0.0,0.0,0.0,0.0
1,1,3,33,0.0,0.0,0.0,0.0
1,1,3,34,0.0,0.0,0.0,0.0
1,1,3,35,0.0,0.0,0.0,0.0
1,1,3,36,0.0,0.0,0.0,0.0
1,1,3,37,0.0,0.0,0.0,0.0
1,1,3,38,0.0,0.0,0.0,0.0
1,1,3,39,0.0,0.0,0.0,0.0
1,1,3,40,0.0,0.0,0.0,0.0
1,1,3,41,0.0,0.0,0.0,0.0
1,1,4,1,540001.0,540001.0,360001.0,360001.0
1,1,4,2,540000.0,540000.0,360000.0,360000.0
1,1,4,3,276513.546309,276513.546309,154000.0,154000.0
1,1,4,4,249381.868002,249381.868002,110000.0,110000.0
1,1,4,5,231000.0,231000.0,109794.630763,109794.630763
1,1,4,6,165000.0,165000.0,109418.340482,109418.340482
1,1,4,7,53186.657664,53186.657664,22000.0,22000.0
1,1,4,8,33000.0,33000.0,22000.0,22000.0
1,1,4,9,0.0,0.0,0.0,0.0
1,1,4,10,0.0,0.0,0.0,0.0
1,1,4,11,0.0,0.0,0.0,0.0
1,1,4,12,0.0,0.0,0.0,0.0
1,1,4,13,0.0,0.0,0.0,0.0
1,1,4,14,0.0,0.0,0.0,0.0
1,1,4,15,0.0,0.0,0.0,0.0
1,1,4,16,0.0,0.0,0.0,0.0
1,1,4,17,0.0,0.0,0.0,0.0
1,1,4,18,0.0,0.0,0.0,0.0
1,1,4,19,0.0,0.0,0.0,0.0
1,1,4,20,0.0,0.0,0.0,0.0
1,1,4,21,0.0,0.0,0.0,0.0
1,1,4,22,0.0,0.0,0.0,0.0
1,1,4,23,0.0,0.0,0.0,0.0
1,1,4,24,0.0,0.0,0.0,0.0
1,1,4,25,0.0,0.0,0.0,0.0
1,1,4,26,0.0,0.0,0.0,0.0
1,1,4,27,0.0,0.0,0.0,0.0
1,1,4,28,0.0,0.0,0.0,0.0
1,1,4,29,0.0,0.0,0.0,0.0
1,1,4,30,0.0,0.0,0.0,0.0
1,1,4,31,0.0,0.0,0.0,0.0
1,1,4,32,0.0,0.0,0.0,0.0
1,1,4,33,0.0,0.0,0.0,0.0
1,1,4,34,0.0,0.0,0.0,0.0
1,1,4,35,0.0,0.0,0.0,0.0
1,1,4,36,0.0,0.0,0.0,0.0
1,1,4,37,0.0,0.0,0.0,0.0
1,1,4,38,0.0,0.0,0.0,0.0
1,1,4,39,0.0,0.0,0.0,0.0
1,1,4,40,0.0,0.0,0.0,0.0
1,1,4,41,0.0,0.0,0.0,0.0
1,1,5,1,540001.0,540001.0,360001.0,360001.0
1,1,5,2,540000.0,540000.0,360000.0,360000.0
1,1,5,3,276990.560162,276990.560162,154000.0,154000.0
1,1,5,4,249638.789467,249638.789467,110000.0,110000.0
1,1,5,5,231000.0,231000.0,109789.580953,109789.580953
1,1,5,6,165000.0,165000.0,109354.307189,109354.307189
1,1,5,7,53470.837858,53470.837858,22000.0,22000.0
1,1,5,8,33000.0,33000.0,22000.0,22000.0
1,1,5,9,0.0,0.0,0.0,0.0
1,1,5,10,0.0,0.0,0.0,0.0
1,1,5,11,0.0,0.0,0.0,0.0
1,1,5,12,0.0,0.0,0.0,0.0
1,1,5,13,0.0,0.0,0.0,0.0
1,1,5,14,0.0,0.0,0.0,0.0
1,1,5,15,0.0,0.0,0.0,0.0
1,1,5,16,0.0,0.0,0.0,0.0
1,1,5,17,0.0,0.0,0.0,0.0
1,1,5,18,0.0,0.0,0.0,0.0
1,1,5,19,0.0,0.0,0.0,0.0
1,1,5,20,0.0,0.0,0.0,0.0
1,1,5,21,0.0,0.0,0.0,0.0
1,1,5,22,0.0,0.0,0.0,0.0
1,1,5,23,0.0,0.0,0.0,0.0
1,1,5,24,0.0,0.0,0.0,0.0
1,1,5,25,0.0,0.0,0.0,0.0
1,1,5,26,0.0,0.0,0.0,0.0
1,1,5,27,0.0,0.0,0.0,0.0
1,1,5,28,0.0,0.0,0.0,0.0
1,1,5,29,0.0,0.0,0.0,0.0
1,1,5,30,0.0,0.0,0.0,0.0
1,1,5,31,0.0,0.0,0.0,0.0
1,1,5,32,0.0,0.0,0.0,0.0
1,1,5,33,0.0,0.0,0.0,0.0
1,1,5,34,0.0,0.0,0.0,0.0
1,1,5,35,0.0,0.0,0.0,0.0
1,1,5,36,0.0,0.0,0.0,0.0
1,1,5,37,0.0,0.0,0.0,0.0
1,1,5,38,0.0,0.0,0.0,0.0
1,1,5,39,0.0,0.0,0.0,0.0
1,1,5,40,0.0,0.0,0.0,0.0
1,1,5,41,0.0,0.0,0.0,0.0
1,1,6,1,540001.0,540001.0,360001.0,360001.0
1,1,6,2,540000.0,540000.0,360000.0,360000.0
1,1,6,3,277184.178813,277184.178813,154000.0,154000.0
1,1,6,4,249730.887547,249730.887547,110000.0,110000.0
1,1,6,5,231000.0,231000.0,109787.480598,109787.480598
1,1,6,6,165000.0,165000.0,109294.978773,109294.978773
1,1,6,7,53628.633342,53628.633342,22000.0,22000.0
1,1,6,8,33000.0,33000.0,22000.0,22000.0
1,1,6,9,0.0,0.0,0.0,0.0
1,1,6,10,0.0,0.0,0.0,0.0
1,1,6,11,0.0,0.0,0.0,0.0
1,1,6,12,0.0,0.0,0.0,0.0
1,1,6,13,0.0,0.0,0.0,0.0
1,1,6,14,0.0,0.0,0.0,0.0
1,1,6,15,0.0,0.0,0.0,0.0
1,1,6,16,0.0,0.0,0.0,0.0
1,1,6,17,0.0,0.0,0.0,0.0
1,1,6,18,0.0,0.0,0.0,0.0
1,1,6,19,0.0,0.0,0.0,0.0
1,1,6,20,0.0,0.0,0.0,0.0
1,1,6,21,0.0,0.0,0.0,0.0
1,1,6,22,0.0,0.0,0.0,0.0
1,1,6,23,0.0,0.0,0.0,0.0
1,1,6,24,0.0,0.0,0.0,0.0
1,1,6,25,0.0,0.0,0.0,0.0
1,1,6,26,0.0,0.0,0.0,0.0
1,1,6,27,0.0,0.0,0.0,0.0
1,1,6,28,0.0,0.0,0.0,0.0
1,1,6,29,0.0,0.0,0.0,0.0
1,1,6,30,0.0,0.0,0.0,0.0
1,1,6,31,0.0,0.0,0.0,0.0
1,1,6,32,0.0,0.0,0.0,0.0
1,1,6,33,0.0,0.0,0.0,0.0
1,1,6,34,0.0,0.0,0.0,0.0
1,1,6,35,0.0,0.0,0.0,0.0
1,1,6,36,0.0,0.0,0.0,0.0
1,1,6,37,0.0,0.0,0.0,0.0
1,1,6,38,0.0,0.0,0.0,0.0
1,1,6,39,0.0,0.0,0.0,0.0
1,1,6,40,0.0,0.0,0.0,0.0
1,1,6,41,0.0,0.0,0.0,0.0
1,1,7,1,540001.0,540001.0,360001.0,360001.0
1,1,7,2,540000.0,540000.0,360000.0,360000.0
1,1,7,3,277263.267692,277263.267692,154000.0,154000.0
1,1,7,4,249763.799946,249763.799946,110000.0,110000.0
1,1,7,5,231000.0,231000.0,109786.608827,109786.608827
1,1,7,6,165000.0,165000.0,109238.461654,109238.461654
1,1,7,7,53734.231328,53734.231328,22000.0,22000.0
1,1,7,8,33000.0,33000.0,22000.0,22000.0
1,1,7,9,0.0,0.0,0.0,0.0
1,1,7,10,0.0,0.0,0.0,0.0
1,1,7,11,0.0,0.0,0.0,0.0
1,1,7,12,0.0,0.0,0.0,0.0
1,1,7,13,0.0,0.0,0.0,0.0
1,1,7,14,0.0,0.0,0.0,0.0
1,1,7,15,0.0,0.0,0.0,0.0
1,1,7,16,0.0,0.0,0.0,0.0
1,1,7,17,0.0,0.0,0.0,0.0
1,1,7,18,0.0,0.0,0.0,0.0
1,1,7,19,0.0,0.0,0.0,0.0
1,1,7,20,0.0,0.0,0.0,0.0
1,1,7,21,0.0,0.0,0.0,0.0
1,1,7,22,0.0,0.0,0.0,0.0
1,1,7,23,0.0,0.0,0.0,0.0
1,1,7,24,0.0,0.0,0.0,0.0
1,1,7,25,0.0,0.0,0.0,0.0
1,1,7,26,0.0,0.0,0.0,0.0
1,1,7,27,0.0,0.0,0.0,0.0
1,1,7,28,0.0,0.0,0.0,0.0
1,1,7,29,0.0,0.0,0.0,0.0
1,1,7,30,0.0,0.0,0.0,0.0
1,1,7,31,0.0,0.0,0.0,0.0
1,1,7,32,0.0,0.0,0.0,0.0
1,1,7,33,0.0,0.0,0.0,0.0
1,1,7,34,0.0,0.0,0.0,0.0
1,1,7,35,0.0,0.0,0.0,0.0
1,1,7,36,0.0,0.0,0.0,0.0
1,1,7,37,0.0,0.0,0.0,0.0
1,1,7,38,0.0,0.0,0.0,0.0
1,1,7,39,0.0,0.0,0.0,0.0
1,1,7,40,0.0,0.0,0.0,0.0
1,1,7,41,0.0,0.0,0.0,0.0
1,1,8,1,540001.0,540001.0,360001.0,360001.0
1,1,8,2,540000.0,540000.0,360000.0,360000.0
1,1,8,3,277295.657517,277295.657517,154000.0,154000.0
1,1,8,4,249775.449535,249775.449535,110000.0,110000.0
1,1,8,5,231000.0,231000.0,109786.247757,109786.247757
1,1,8,6,165000.0,165000.0,109183.941779,109183.941779
1,1,8,7,53817.475242,53817.475242,22000.0,22000.0
1,1,8,8,33000.0,33000.0,22000.0,22000.0
1,1,8,9,0.0,0.0,0.0,0.0
1,1,8,10,0.0,0.0,0.0,0.0
1,1,8,11,0.0,0.0,0.0,0.0
1,1,8,12,0.0,0.0,0.0,0.0
1,1,8,13,0.0,0.0,0.0,0.0
1,1,8,14,0.0,0.0,0.0,0.0
1,1,8,15,0.0,0.0,0.0,0.0
1,1,8,16,0.0,0.0,0.0,0.0
1,1,8,17,0.0,0.0,0.0,0.0
1,1,8,18,0.0,0.0,0.0,0.0
1,1,8,19,0.0,0.0,0.0,0.0
1,1,8,20,0.0,0.0,0.0,0.0
1,1,8,21,0.0,0.0,0.0,0.0
1,1,8,22,0.0,0.0,0.0,0.0
1,1,8,23,0.0,0.0,0.0,0.0
1,1,8,24,0.0,0.0,0.0,0.0
1,1,8,25,0.0,0.0,0.0,0.0
1,1,8,26,0.0,0.0,0.0,0.0
1,1,8,27,0.0,0.0,0.0,0.0
1,1,8,28,0.0,0.0,0.0,0.0
1,1,8,29,0.0,0.0,0.0,0.0
1,1,8,30,0.0,0.0,0.0,0.0
1,1,8,31,0.0,0.0,0.0,0.0
1,1,8,32,0.0,0.0,0.0,0.0
1,1,8,33,0.0,0.0,0.0,0.0
1,1,8,34,0.0,0.0,0.0,0.0
1,1,8,35,0.0,0.0,0.0,0.0
1,1,8,36,0.0,0.0,0.0,0.0
1,1,8,37,0.0,0.0,0.0,0.0
1,1,8,38,0.0,0.0,0.0,0.0
1,1,8,39,0.0,0.0,0.0,0.0
1,1,8,40,0.0,0.0,0.0,0.0
1,1,8,41,0.0,0.0,0.0,0.0
1,1,9,1,540001.0,540001.0,360001.0,360001.0
1,1,9,2,540000.0,540000.0,360000.0,360000.0
1,1,9,3,277308.936433,277308.936433,154000.0,154000.0
1,1,9,4,249779.513282,249779.513282,110000.0,110000.0
1,1,9,5,231000.0,231000.0,109786.098436,109786.098436
1,1,9,6,165000.0,165000.0,109131.067075,109131.067075
1,1,9,7,53890.520973,53890.520973,22000.0,22000.0
1,1,9,8,33000.0,33000.0,22000.0,22000.0
1,1,9,9,0.0,0.0,0.0,0.0
1,1,9,10,0.0,0.0,0.0,0.0
1,1,9,11,0.0,0.0,0.0,0.0
1,1,9,12,0.0,0.0,0.0,0.0
1,1,9,13,0.0,0.0,0.0,0.0
1,1,9,14,0.0,0.0,0.0,0.0
1,1,9,15,0.0,0.0,0.0,0.0
1,1,9,16,0.0,0.0,0.0,0.0
1,1,9,17,0.0,0.0,0.0,0.0
1,1,9,18,0.0,0.0,0.0,0.0
1,1,9,19,0.0,0.0,0.0,0.0
1,1,9,20,0.0,0.0,0.0,0.0
1,1,9,21,0.0,0.0,0.0,0.0
1,1,9,22,0.0,0.0,0.0,0.0
1,1,9,23,0.0,0.0,0.0,0.0
1,1,9,24,0.0,0.0,0.0,0.0
1,1,9,25,0.0,0.0,0.0,0.0
1,1,9,26,0.0,0.0,0.0,0.0
1,1,9,27,0.0,0.0,0.0,0.0
1,1,9,28,0.0,0.0,0.0,0.0
1,1,9,29,0.0,0.0,0.0,0.0
1,1,9,30,0.0,0.0,0.0,0.0
1,1,9,31,0.0,0.0,0.0,0.0
1,1,9,32,0.0,0.0,0.0,0.0
1,1,9,33,0.0,0.0,0.0,0.0
1,1,9,34,0.0,0.0,0.0,0.0
1,1,9,35,0.0,0.0,0.0,0.0
1,1,9,36,0.0,0.0,0.0,0.0
1,1,9,37,0.0,0.0,0.0,0.0
1,1,9,38,0.0,0.0,0.0,0.0
1,1,9,39,0.0,0.0,0.0,0.0
1,1,9,40,0.0,0.0,0.0,0.0
1,1,9,41,0.0,0.0,0.0,0.0
1,1,10,1,540001.0,540001.0,360001.0,360001.0
1,1,10,2,540000.0,540000.0,360000.0,360000.0
1,1,10,3,277314.382784,277314.382784,154000.0,154000.0
1,1,10,4,249780.90252,249780.90252,110000.0,110000.0
1,1,10,5,231000.0,231000.0,109786.036747,109786.036747
1,1,10,6,165000.0,165000.0,109079.685308,109079.685308
1,1,10,7,53958.345232,53958.345232,22000.0,22000.0
1,1,10,8,33000.0,33000.0,22000.0,22000.0
1,1,10,9,0.0,0.0,0.0,0.0
1,1,10,10,0.0,0.0,0.0,0.0
1,1,10,11,0.0,0.0,0.0,0.0
1,1,10,12,0.0,0.0,0.0,0.0
1,1,10,13,0.0,0.0,0.0,0.0
1,1,10,14,0.0,0.0,0.0,0.0
1,1,10,15,0.0,0.0,0.0,0.0
1,1,10,16,0.0,0.0,0.0,0.0
1,1,10,17,0.0,0.0,0.0,0.0
1,1,10,18,0.0,0.0,0.0,0.0
1,1,10,19,0.0,0.0,0.0,0.0
1,1,10,20,0.0,0.0,0.0,0.0
1,1,10,21,0.0,0.0,0.0,0.0
1,1,10,22,0.0,0.0,0.0,0.0
1,1,10,23,0.0,0.0,0.0,0.0
