period,scenario,subscenario,VR 1 - AO 1,VR 1 - AO 2,VR 2 - AO 1,VR 2 - AO 2
1,1,1,5530.006018579093,2370.0025793910395,450.00429898506627,450.00429898506627
1,1,2,140.00333782874876,60.001430498035184,1314.996524788392,1314.996524788392
1,1,3,6044.500044800336,2590.500019200144,817.50003200024,817.50003200024
1,2,1,6044.500044800336,2590.500019200144,817.50003200024,817.50003200024
1,2,2,140.00333782874876,60.001430498035184,1314.996524788392,1314.996524788392
1,2,3,6044.500044800336,2590.500019200144,817.50003200024,817.50003200024
2,1,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
2,1,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
2,1,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
2,2,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
2,2,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
2,2,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
3,1,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
3,1,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
3,1,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
3,2,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
3,2,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
3,2,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
4,1,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
4,1,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
4,1,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
4,2,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
4,2,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
4,2,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
5,1,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
5,1,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
5,1,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
5,2,1,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
5,2,2,5200.9996969014355,2228.999870100615,715.0000276416504,715.0000276416504
5,2,3,21980.000267362593,9420.000114583969,12700.000435113907,12700.000435113907
