period,scenario,subperiod,ter_sb_1,ter_sb_2,ter_sb_3,ter_sb_4
1,1,1,0.005,0.005,0.005,0.005
1,1,2,0.005,0.005,0.005,0.005
1,2,1,0.0019,0.005,0.0019,0.005
1,2,2,0.0019,0.005,0.0019,0.005
1,3,1,0.0039,0.0039,0.0039,0.005
1,3,2,0.0039,0.0039,0.0039,0.005
1,4,1,0.005,0.0024,0.005,0.0049
1,4,2,0.005,0.0024,0.005,0.0049
2,1,1,0.005,0.005,0.005,0.005
2,1,2,0.005,0.005,0.005,0.005
2,2,1,0.0019,0.005,0.0019,0.005
2,2,2,0.0019,0.005,0.0019,0.005
2,3,1,0.0039,0.0039,0.0039,0.005
2,3,2,0.0039,0.0039,0.0039,0.005
2,4,1,0.005,0.0024,0.005,0.0049
2,4,2,0.005,0.0024,0.005,0.0049
3,1,1,0.005,0.005,0.005,0.005
3,1,2,0.005,0.005,0.005,0.005
3,2,1,0.0019,0.005,0.0019,0.005
3,2,2,0.0019,0.005,0.0019,0.005
3,3,1,0.0039,0.0039,0.0039,0.005
3,3,2,0.0039,0.0039,0.0039,0.005
3,4,1,0.005,0.0024,0.005,0.0049
3,4,2,0.005,0.0024,0.005,0.0049
