period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,324.00003,626.3077,657.1923
1,1,2,1,4.0,645.6923,852.80774
1,1,3,1,1069.2308,530.7693,525.0
1,1,4,1,16400.0,3600.0,-8250.0
2,1,1,1,324.00003,626.3077,657.1923
2,1,2,1,4.0,645.6923,852.80774
2,1,3,1,1069.2308,530.7693,525.0
2,1,4,1,16400.0,3600.0,-8250.0
3,1,1,1,324.00003,626.3077,657.1923
3,1,2,1,4.0,645.6923,852.80774
3,1,3,1,1069.2308,530.7693,525.0
3,1,4,1,16400.0,3600.0,-8250.0
4,1,1,1,324.00003,626.3077,657.1923
4,1,2,1,4.0,645.6923,852.80774
4,1,3,1,1515.3846,484.61542,375.0
4,1,4,1,16400.0,3600.0,-8250.0
5,1,1,1,324.00003,626.3077,657.1923
5,1,2,1,4.0,645.6923,852.80774
5,1,3,1,1515.3846,484.61542,375.0
5,1,4,1,16400.0,3600.0,-8250.0
6,1,1,1,445.50006,626.3077,535.6923
6,1,2,1,133.84622,646.1539,720.0
6,1,3,1,1290.3848,484.61542,600.0
6,1,4,1,13549.999,3600.0,-5400.0
7,1,1,1,445.50006,626.3077,535.6923
7,1,2,1,133.84622,646.1539,720.0
7,1,3,1,699.99994,1200.0002,600.0
7,1,4,1,13549.999,3600.0,-5400.0
8,1,1,1,445.50006,626.3077,535.6923
8,1,2,1,133.84622,646.1539,720.0
8,1,3,1,699.99994,1200.0002,600.0
8,1,4,1,13549.999,3600.0,-5400.0
9,1,1,1,445.50006,626.3077,535.6923
9,1,2,1,133.84622,646.1539,720.0
9,1,3,1,699.99994,1200.0002,600.0
9,1,4,1,13549.999,3600.0,-5400.0
10,1,1,1,445.50006,626.3077,535.6923
10,1,2,1,133.84622,646.1539,720.0
10,1,3,1,699.99994,1200.0002,600.0
10,1,4,1,13549.999,3600.0,-5400.0
