period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,324,626.307,657.193
1,1,2,1,4,645.689,852.812
1,1,3,1,1069.22,530.775,525
1,1,4,1,16400,3600,-8250
2,1,1,1,324,626.307,657.193
2,1,2,1,4,645.689,852.812
2,1,3,1,1069.22,530.775,525
2,1,4,1,16400,3600,-8250
3,1,1,1,324,626.307,657.193
3,1,2,1,4,645.689,852.812
3,1,3,1,1069.22,530.775,525
3,1,4,1,16400,3600,-8250
4,1,1,1,324,626.307,657.193
4,1,2,1,4,645.689,852.812
4,1,3,1,1515.38,484.625,375
4,1,4,1,16400,3600,-8250
5,1,1,1,324,626.307,657.193
5,1,2,1,4,645.689,852.812
5,1,3,1,1515.38,484.625,375
5,1,4,1,16400,3600,-8250
6,1,1,1,445.5,626.307,535.693
6,1,2,1,133.85,646.15,720
6,1,3,1,1290.38,484.625,600
6,1,4,1,13550,3600,-5400
7,1,1,1,445.5,626.307,535.693
7,1,2,1,133.85,646.15,720
7,1,3,1,700,1200,600
7,1,4,1,13550,3600,-5400
8,1,1,1,445.5,626.307,535.693
8,1,2,1,133.85,646.15,720
8,1,3,1,700,1200,600
8,1,4,1,13550,3600,-5400
9,1,1,1,445.5,626.307,535.693
9,1,2,1,133.85,646.15,720
9,1,3,1,700,1200,600
9,1,4,1,13550,3600,-5400
10,1,1,1,445.5,626.307,535.693
10,1,2,1,133.85,646.15,720
10,1,3,1,700,1200,600
10,1,4,1,13550,3600,-5400
