period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,0.0,475.3846130371094,87.84615325927734
1,1,2,1,0.0,633.4615478515625,216.23078155517578
1,1,3,1,1446.1538696289062,791.5384521484375,150.0
1,1,4,1,1800.0,1815.0,75.0
2,1,1,1,0.0,475.3846130371094,87.84615325927734
2,1,2,1,0.0,633.4615478515625,216.23078155517578
2,1,3,1,1446.1538696289062,791.5384521484375,150.0
2,1,4,1,1800.0,1815.0,75.0
3,1,1,1,0.0,475.3846130371094,87.84615325927734
3,1,2,1,0.0,633.4615478515625,216.23078155517578
3,1,3,1,1446.1538696289062,791.5384521484375,150.0
3,1,4,1,1800.0,1815.0,75.0
4,1,1,1,0.0,475.3846130371094,87.84615325927734
4,1,2,1,0.0,633.4615478515625,216.23078155517578
4,1,3,1,1446.1538696289062,791.5384521484375,150.0
4,1,4,1,1800.0,1815.0,75.0
5,1,1,1,0.0,475.3846130371094,87.84615325927734
5,1,2,1,0.0,633.4615478515625,216.23078155517578
5,1,3,1,1446.1538696289062,791.5384521484375,150.0
5,1,4,1,1800.0,1815.0,75.0
6,1,1,1,0.0,475.3846130371094,87.84615325927734
6,1,2,1,267.6924133300781,633.4615478515625,190.79999923706055
6,1,3,1,1446.1538696289062,791.5384521484375,150.0
6,1,4,1,1800.0,1815.0,75.0
7,1,1,1,0.0,475.3846130371094,87.84615325927734
7,1,2,1,267.6924133300781,633.4615478515625,190.79999923706055
7,1,3,1,1200.0,1530.0001220703125,150.0
7,1,4,1,1800.0,1815.0,75.0
8,1,1,1,0.0,475.3846130371094,87.84615325927734
8,1,2,1,267.6924133300781,633.4615478515625,190.79999923706055
8,1,3,1,1200.0,1530.0001220703125,150.0
8,1,4,1,1800.0,1815.0,75.0
9,1,1,1,0.0,475.3846130371094,87.84615325927734
9,1,2,1,267.6924133300781,633.4615478515625,190.79999923706055
9,1,3,1,1200.0,1530.0001220703125,150.0
9,1,4,1,1800.0,1815.0,75.0
10,1,1,1,0.0,475.3846130371094,87.84615325927734
10,1,2,1,267.6924133300781,633.4615478515625,190.79999923706055
10,1,3,1,1200.0,1530.0001220703125,150.0
10,1,4,1,1800.0,1815.0,75.0
