period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,324.000031,150.923065,569.346169
1,1,2,1,4.0,12.230774,636.576965
1,1,3,1,-376.922974,-260.769165,375.0
1,1,4,1,14600.0,1785.0,-8325.0
2,1,1,1,324.000031,150.923065,569.346169
2,1,2,1,4.0,12.230774,636.576965
2,1,3,1,-376.922974,-260.769165,375.0
2,1,4,1,14600.0,1785.0,-8325.0
3,1,1,1,324.000031,150.923065,569.346169
3,1,2,1,4.0,12.230774,636.576965
3,1,3,1,-376.922974,-260.769165,375.0
3,1,4,1,14600.0,1785.0,-8325.0
4,1,1,1,324.000031,150.923065,569.346169
4,1,2,1,4.0,12.230774,636.576965
4,1,3,1,69.230835,-306.923035,225.0
4,1,4,1,14600.0,1785.0,-8325.0
5,1,1,1,324.000031,150.923065,569.346169
5,1,2,1,4.0,12.230774,636.576965
5,1,3,1,69.230835,-306.923035,225.0
5,1,4,1,14600.0,1785.0,-8325.0
6,1,1,1,445.500061,150.923065,447.846169
6,1,2,1,-133.846191,12.692322,529.199997
6,1,3,1,-155.769043,-306.923035,450.0
6,1,4,1,11749.999023,1785.0,-5475.0
7,1,1,1,445.500061,150.923065,447.846169
7,1,2,1,-133.846191,12.692322,529.199997
7,1,3,1,-500.000061,-329.999878,450.0
7,1,4,1,11749.999023,1785.0,-5475.0
8,1,1,1,445.500061,150.923065,447.846169
8,1,2,1,-133.846191,12.692322,529.199997
8,1,3,1,-500.000061,-329.999878,450.0
8,1,4,1,11749.999023,1785.0,-5475.0
9,1,1,1,445.500061,150.923065,447.846169
9,1,2,1,-133.846191,12.692322,529.199997
9,1,3,1,-500.000061,-329.999878,450.0
9,1,4,1,11749.999023,1785.0,-5475.0
10,1,1,1,445.500061,150.923065,447.846169
10,1,2,1,-133.846191,12.692322,529.199997
10,1,3,1,-500.000061,-329.999878,450.0
10,1,4,1,11749.999023,1785.0,-5475.0
