period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,324.0,150.92276,569.346474
1,1,2,1,4.000031,12.226929,636.580688
1,1,3,1,-376.928833,-260.763428,375.0
1,1,4,1,14600.0,1785.0,-8325.0
2,1,1,1,324.0,150.92276,569.346474
2,1,2,1,4.000031,12.226929,636.580688
2,1,3,1,-376.928833,-260.763428,375.0
2,1,4,1,14600.0,1785.0,-8325.0
3,1,1,1,324.0,150.92276,569.346474
3,1,2,1,4.000031,12.226929,636.580688
3,1,3,1,-376.928833,-260.763428,375.0
3,1,4,1,14600.0,1785.0,-8325.0
4,1,1,1,324.0,150.92276,569.346474
4,1,2,1,4.000031,12.226929,636.580688
4,1,3,1,69.221191,-306.913391,225.000061
4,1,4,1,14600.0,1785.0,-8325.0
5,1,1,1,324.0,150.92276,569.346474
5,1,2,1,4.000031,12.226929,636.580688
5,1,3,1,69.221191,-306.913391,225.000061
5,1,4,1,14600.0,1785.0,-8325.0
6,1,1,1,445.5,150.92276,447.846474
6,1,2,1,-133.842438,12.688416,529.199997
6,1,3,1,-155.778809,-306.913391,450.000061
6,1,4,1,11750.0,1785.0,-5474.999512
7,1,1,1,445.5,150.92276,447.846474
7,1,2,1,-133.842438,12.688416,529.199997
7,1,3,1,-500.0,-330.000122,450.000061
7,1,4,1,11750.0,1785.0,-5474.999512
8,1,1,1,445.5,150.92276,447.846474
8,1,2,1,-133.842438,12.688416,529.199997
8,1,3,1,-500.0,-330.000122,450.000061
8,1,4,1,11750.0,1785.0,-5474.999512
9,1,1,1,445.5,150.92276,447.846474
9,1,2,1,-133.842438,12.688416,529.199997
9,1,3,1,-500.0,-330.000122,450.000061
9,1,4,1,11750.0,1785.0,-5474.999512
10,1,1,1,445.5,150.92276,447.846474
10,1,2,1,-133.842438,12.688416,529.199997
10,1,3,1,-500.0,-330.000122,450.000061
10,1,4,1,11750.0,1785.0,-5474.999512
