period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
1,1,2,1,-396.0000225067124,45.692329171986785,102.80774063697027
1,1,3,1,669.2307758331299,-69.23074722290039,-225.0
1,1,4,1,15999.999237060547,3000.0,-9000.0
2,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
2,1,2,1,-396.0000225067124,45.692329171986785,102.80774063697027
2,1,3,1,669.2307758331299,-69.23074722290039,-225.0
2,1,4,1,15999.999237060547,3000.0,-9000.0
3,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
3,1,2,1,-396.0000225067124,45.692329171986785,102.80774063697027
3,1,3,1,669.2307758331299,-69.23074722290039,-225.0
3,1,4,1,15999.999237060547,3000.0,-9000.0
4,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
4,1,2,1,-396.0000225067124,45.692329171986785,102.80774063697027
4,1,3,1,1115.3846263885498,-115.38457870483398,-375.0
4,1,4,1,15999.999237060547,3000.0,-9000.0
5,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
5,1,2,1,-396.0000225067124,45.692329171986785,102.80774063697027
5,1,3,1,1115.3846263885498,-115.38457870483398,-375.0
5,1,4,1,15999.999237060547,3000.0,-9000.0
6,1,1,1,-104.50000593662253,26.307690862508935,-64.30769038567178
6,1,2,1,-416.1538314819336,46.15386962890625,120.0
6,1,3,1,740.3846263885498,-115.38457870483398,0.0
6,1,4,1,12999.999237060547,3000.0,-6000.0
7,1,1,1,-104.50000593662253,26.307690862508935,-64.30769038567178
7,1,2,1,-416.1538314819336,46.15386962890625,120.0
7,1,3,1,149.99988555908203,600.000171661377,0.0
7,1,4,1,12999.999237060547,3000.0,-6000.0
8,1,1,1,-104.50000593662253,26.307690862508935,-64.30769038567178
8,1,2,1,-416.1538314819336,46.15386962890625,120.0
8,1,3,1,149.99988555908203,600.000171661377,0.0
8,1,4,1,12999.999237060547,3000.0,-6000.0
9,1,1,1,-104.50000593662253,26.307690862508935,-64.30769038567178
9,1,2,1,-416.1538314819336,46.15386962890625,120.0
9,1,3,1,149.99988555908203,600.000171661377,0.0
9,1,4,1,12999.999237060547,3000.0,-6000.0
10,1,1,1,-104.50000593662253,26.307690862508935,-64.30769038567178
10,1,2,1,-416.1538314819336,46.15386962890625,120.0
10,1,3,1,149.99988555908203,600.000171661377,0.0
10,1,4,1,12999.999237060547,3000.0,-6000.0
