period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-75.99999734759332,26.30739737818244,-92.8073950573266
1,1,2,1,-395.99997588992153,45.688475025535524,102.81147905281252
1,1,3,1,669.2249793559313,-69.22496482729912,-224.99996703118086
1,1,4,1,15999.999642372131,3000.0001192092896,-8999.999612569809
2,1,1,1,-75.99999734759332,26.30739737818244,-92.8073950573266
2,1,2,1,-395.99997588992153,45.688475025535524,102.81147905281252
2,1,3,1,669.2249793559313,-69.22496482729912,-224.99996703118086
2,1,4,1,15999.999642372131,3000.0001192092896,-8999.999612569809
3,1,1,1,-75.99999734759332,26.30739737818244,-92.8073950573266
3,1,2,1,-395.99997588992153,45.688475025535524,102.81147905281252
3,1,3,1,669.2249793559313,-69.22496482729912,-224.99996703118086
3,1,4,1,15999.999642372131,3000.0001192092896,-8999.999612569809
4,1,1,1,-75.99999734759332,26.30739737818244,-92.8073950573266
4,1,2,1,-395.99997588992153,45.688475025535524,102.81147905281252
4,1,3,1,1115.3749655932188,-115.37494137883186,-374.9999450519681
4,1,4,1,15999.999642372131,3000.0001192092896,-8999.999612569809
5,1,1,1,-75.99999734759332,26.30739737818244,-92.8073950573266
5,1,2,1,-395.99997588992153,45.688475025535524,102.81147905281252
5,1,3,1,1115.3749655932188,-115.37494137883186,-374.9999450519681
5,1,4,1,15999.999642372131,3000.0001192092896,-8999.999612569809
6,1,1,1,-104.49999812245369,26.30739737818244,-64.3073960519791
6,1,2,1,-416.1500185728073,46.149976551532745,119.99998241662979
6,1,3,1,740.3749506920576,-115.37494137883186,4.6566128730773926e-5
6,1,4,1,12999.999523162842,3000.0001192092896,-5999.999679625034
7,1,1,1,-104.49999812245369,26.30739737818244,-64.3073960519791
7,1,2,1,-416.1500185728073,46.149976551532745,119.99998241662979
7,1,3,1,149.9999687075615,600.0000424683094,5.587935447692871e-5
7,1,4,1,12999.999523162842,3000.0001192092896,-5999.999679625034
8,1,1,1,-104.49999812245369,26.30739737818244,-64.3073960519791
8,1,2,1,-416.1500185728073,46.149976551532745,119.99998241662979
8,1,3,1,149.9999687075615,600.0000424683094,5.587935447692871e-5
8,1,4,1,12999.999523162842,3000.0001192092896,-5999.999679625034
9,1,1,1,-104.49999812245369,26.30739737818244,-64.3073960519791
9,1,2,1,-416.1500185728073,46.149976551532745,119.99998241662979
9,1,3,1,149.9999687075615,600.0000424683094,5.587935447692871e-5
9,1,4,1,12999.999523162842,3000.0001192092896,-5999.999679625034
10,1,1,1,-104.49999812245369,26.30739737818244,-64.3073960519791
10,1,2,1,-416.1500185728073,46.149976551532745,119.99998241662979
10,1,3,1,149.9999687075615,600.0000424683094,5.587935447692871e-5
10,1,4,1,12999.999523162842,3000.0001192092896,-5999.999679625034
