period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-76.000008,26.307692,-92.807693
1,1,2,1,-396.000031,45.692329,102.807739
1,1,3,1,669.230774,-69.230743,-225.0
1,1,4,1,15999.999023,3000.0,-9000.0
2,1,1,1,-76.000008,26.307692,-92.807693
2,1,2,1,-396.000031,45.692329,102.807739
2,1,3,1,669.230774,-69.230743,-225.0
2,1,4,1,15999.999023,3000.0,-9000.0
3,1,1,1,-76.000008,26.307692,-92.807693
3,1,2,1,-396.000031,45.692329,102.807739
3,1,3,1,669.230774,-69.230743,-225.0
3,1,4,1,15999.999023,3000.0,-9000.0
4,1,1,1,-76.000008,26.307692,-92.807693
4,1,2,1,-396.000031,45.692329,102.807739
4,1,3,1,1115.384644,-115.384583,-375.0
4,1,4,1,15999.999023,3000.0,-9000.0
5,1,1,1,-76.000008,26.307692,-92.807693
5,1,2,1,-396.000031,45.692329,102.807739
5,1,3,1,1115.384644,-115.384583,-375.0
5,1,4,1,15999.999023,3000.0,-9000.0
6,1,1,1,-104.500008,26.307692,-64.307693
6,1,2,1,-416.153839,46.15387,120.0
6,1,3,1,740.384644,-115.384583,0.0
6,1,4,1,12999.999023,3000.0,-6000.0
7,1,1,1,-104.500008,26.307692,-64.307693
7,1,2,1,-416.153839,46.15387,120.0
7,1,3,1,149.999878,600.000183,0.0
7,1,4,1,12999.999023,3000.0,-6000.0
8,1,1,1,-104.500008,26.307692,-64.307693
8,1,2,1,-416.153839,46.15387,120.0
8,1,3,1,149.999878,600.000183,0.0
8,1,4,1,12999.999023,3000.0,-6000.0
9,1,1,1,-104.500008,26.307692,-64.307693
9,1,2,1,-416.153839,46.15387,120.0
9,1,3,1,149.999878,600.000183,0.0
9,1,4,1,12999.999023,3000.0,-6000.0
10,1,1,1,-104.500008,26.307692,-64.307693
10,1,2,1,-416.153839,46.15387,120.0
10,1,3,1,149.999878,600.000183,0.0
10,1,4,1,12999.999023,3000.0,-6000.0
