period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,80.0,80.0
1,1,1,2,80.0,80.0
1,1,1,3,80.0,80.0
1,1,2,1,80.0,80.0
1,1,2,2,80.0,80.0
1,1,2,3,80.0,80.0
1,1,3,1,80.0,80.0
1,1,3,2,80.0,80.0
1,1,3,3,80.0,80.0
1,1,4,1,80.0,80.0
1,1,4,2,80.0,80.0
1,1,4,3,80.0,80.0
1,2,1,1,77.000029,77.000029
1,2,1,2,22.999971,22.999971
1,2,1,3,80.0,80.0
1,2,2,1,67.999971,67.999971
1,2,2,2,32.000029,32.000029
1,2,2,3,80.0,80.0
1,2,3,1,80.0,80.0
1,2,3,2,20.0,20.0
1,2,3,3,80.0,80.0
1,2,4,1,63.000039,63.000039
1,2,4,2,36.999961,36.999961
1,2,4,3,80.0,80.0
1,3,1,1,10.0,10.0
1,3,1,2,0.0,-0.0
1,3,1,3,20.0,20.0
1,3,2,1,10.0,10.0
1,3,2,2,0.0,0.0
1,3,2,3,20.0,20.0
1,3,3,1,8.000011,8.000011
1,3,3,2,0.0,-0.0
1,3,3,3,21.999989,21.999989
1,3,4,1,8.000011,8.000011
1,3,4,2,0.0,-0.0
1,3,4,3,21.999989,21.999989
