period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,80,80
1,1,1,2,80,80
1,1,1,3,80,80
1,1,2,1,80,80
1,1,2,2,80,80
1,1,2,3,80,80
1,2,1,1,80,80
1,2,1,2,80,80
1,2,1,3,80,80
1,2,2,1,80,78.0571
1,2,2,2,80,78.0571
1,2,2,3,80,80
1,3,1,1,11,11
1,3,1,2,0,-0
1,3,1,3,22,22
1,3,2,1,9,9
1,3,2,2,0,-0
1,3,2,3,18,18
1,4,1,1,7.8,7.8
1,4,1,2,8.7,8.7
1,4,1,3,16.5,16.5
1,4,2,1,7.8,7.8
1,4,2,2,5.7,5.7
1,4,2,3,13.5,13.5
1,5,1,1,80,80
1,5,1,2,80,31.6571
1,5,1,3,80,80
1,5,2,1,80,80
1,5,2,2,80,16.3429
1,5,2,3,80,80
1,6,1,1,11,11
1,6,1,2,0.7,0.7
1,6,1,3,21.3,21.3
1,6,2,1,7.8,7.8
1,6,2,2,-0,0
1,6,2,3,19.2,19.2
1,7,1,1,7.8,7.8
1,7,1,2,8.7,8.7
1,7,1,3,16.5,16.5
1,7,2,1,7.8,7.8
1,7,2,2,5.7,5.7
1,7,2,3,13.5,13.5
1,8,1,1,7.8,7.8
1,8,1,2,8.7,8.7
1,8,1,3,16.5,16.5
1,8,2,1,7.8,7.8
1,8,2,2,5.7,5.7
1,8,2,3,13.5,13.5
1,9,1,1,80,80
1,9,1,2,80,6.5143
1,9,1,3,80,80
1,9,2,1,80,78.0571
1,9,2,2,80,0
1,9,2,3,80,80
1,10,1,1,4.20004,4.20004
1,10,1,2,-0,0
1,10,1,3,28.8,28.8
1,10,2,1,-0,0
1,10,2,2,-0,0
1,10,2,3,27,27
1,11,1,1,80,80
1,11,1,2,80,35.0857
1,11,1,3,80,80
1,11,2,1,80,78.0571
1,11,2,2,80,26.6286
1,11,2,3,80,80
1,12,1,1,4.20004,4.20004
1,12,1,2,12.3,12.3
1,12,1,3,16.5,16.5
1,12,2,1,0,0
1,12,2,2,3.3,3.3
1,12,2,3,23.7,23.7
2,1,1,1,80,80
2,1,1,2,38,37.6571
2,1,1,3,80,80
2,1,2,1,66.8,66.8
2,1,2,2,15.2,15.2
2,1,2,3,80,80
2,2,1,1,4.20004,4.20004
2,2,1,2,-0,0
2,2,1,3,28.8,28.8
2,2,2,1,-0,0
2,2,2,2,-0,0
2,2,2,3,27,27
2,3,1,1,77.3,77.3
2,3,1,2,40.7,40.7
2,3,1,3,80,80
2,3,2,1,54,54
2,3,2,2,33.3,33.3
2,3,2,3,74.7,74.7
2,4,1,1,7.8,7.8
2,4,1,2,8.7,8.7
2,4,1,3,16.5,16.5
2,4,2,1,7.8,7.8
2,4,2,2,5.7,5.7
2,4,2,3,13.5,13.5
2,5,1,1,80,80
2,5,1,2,38,38
2,5,1,3,80,80
2,5,2,1,66.8,66.8
2,5,2,2,15.2,15.2
2,5,2,3,80,80
2,6,1,1,11,11
2,6,1,2,0.7,0.7
2,6,1,3,21.3,21.3
2,6,2,1,7.8,7.8
2,6,2,2,-0,0
2,6,2,3,19.2,19.2
2,7,1,1,80,80
2,7,1,2,80,60.2285
2,7,1,3,80,80
2,7,2,1,80,80
2,7,2,2,80,47.2
2,7,2,3,80,80
2,8,1,1,7.8,7.8
2,8,1,2,8.7,8.7
2,8,1,3,16.5,16.5
2,8,2,1,7.8,7.8
2,8,2,2,5.7,5.7
2,8,2,3,13.5,13.5
2,9,1,1,4.20004,4.20004
2,9,1,2,-0,0
2,9,1,3,28.8,28.8
2,9,2,1,-0,0
2,9,2,2,-0,0
2,9,2,3,27,27
2,10,1,1,80,80
2,10,1,2,38,12.5143
2,10,1,3,80,80
2,10,2,1,73.8,73.8
2,10,2,2,8.2,6.02857
2,10,2,3,80,80
2,11,1,1,77.3,77.3
2,11,1,2,40.7,40.7
2,11,1,3,80,80
2,11,2,1,54,54
2,11,2,2,33.3,33.3
2,11,2,3,74.7,74.7
2,12,1,1,4.20004,4.20004
2,12,1,2,12.3,12.3
2,12,1,3,16.5,16.5
2,12,2,1,0,-0
2,12,2,2,3.3,3.3
2,12,2,3,23.7,23.7
3,1,1,1,12.2,12.2
3,1,1,2,0,-0
3,1,1,3,20.8,20.8
3,1,2,1,9,9
3,1,2,2,0,-0
3,1,2,3,18,18
3,2,1,1,11,11
3,2,1,2,0,-0
3,2,1,3,22,22
3,2,2,1,9,9
3,2,2,2,0,-0
3,2,2,3,18,18
3,3,1,1,80,80
3,3,1,2,80,80
3,3,1,3,80,80
3,3,2,1,80,78.0571
3,3,2,2,80,78.0571
3,3,2,3,80,80
3,4,1,1,7.8,7.8
3,4,1,2,8.7,8.7
3,4,1,3,16.5,16.5
3,4,2,1,7.8,7.8
3,4,2,2,5.7,5.7
3,4,2,3,13.5,13.5
3,5,1,1,11,11
3,5,1,2,0.7,0.7
3,5,1,3,21.3,21.3
3,5,2,1,7.8,7.8
3,5,2,2,-0,0
3,5,2,3,19.2,19.2
3,6,1,1,11,11
3,6,1,2,0.7,0.7
3,6,1,3,21.3,21.3
3,6,2,1,7.8,7.8
3,6,2,2,-0,0
3,6,2,3,19.2,19.2
3,7,1,1,7.8,7.8
3,7,1,2,8.7,8.7
3,7,1,3,16.5,16.5
3,7,2,1,7.8,7.8
3,7,2,2,5.7,5.7
3,7,2,3,13.5,13.5
3,8,1,1,80,80
3,8,1,2,38,38
3,8,1,3,80,80
3,8,2,1,55.7,55.7
3,8,2,2,26.3,26.3
3,8,2,3,80,80
3,9,1,1,4.20004,4.20004
3,9,1,2,-0,0
3,9,1,3,28.8,28.8
3,9,2,1,0,0
