period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,80.0,80.0
1,1,1,2,80.0,80.0
1,1,1,3,80.0,80.0
1,1,2,1,80.0,80.0
1,1,2,2,80.0,80.0
1,1,2,3,80.0,80.0
1,2,1,1,80.0,80.0
1,2,1,2,80.0,80.0
1,2,1,3,80.0,80.0
1,2,2,1,80.0,80.0
1,2,2,2,80.0,80.0
1,2,2,3,80.0,80.0
1,3,1,1,11.0,11.0
1,3,1,2,11.0,11.0
1,3,1,3,11.0,11.0
1,3,2,1,9.0,9.0
1,3,2,2,9.0,9.0
1,3,2,3,9.0,9.0
1,4,1,1,11.0,11.0
1,4,1,2,11.0,11.0
1,4,1,3,11.0,11.0
1,4,2,1,9.0,9.0
1,4,2,2,9.0,9.0
1,4,2,3,9.0,9.0
1,5,1,1,80.0,68.571429
1,5,1,2,80.0,80.0
1,5,1,3,80.0,80.0
1,5,2,1,80.0,68.571429
1,5,2,2,80.0,80.0
1,5,2,3,80.0,80.0
1,6,1,1,11.0,11.0
1,6,1,2,11.0,11.0
1,6,1,3,11.0,11.0
1,6,2,1,9.0,9.0
1,6,2,2,9.0,9.0
1,6,2,3,9.0,9.0
1,7,1,1,11.0,11.0
1,7,1,2,11.0,11.0
1,7,1,3,11.0,11.0
1,7,2,1,9.0,9.0
1,7,2,2,9.0,9.0
1,7,2,3,9.0,9.0
1,8,1,1,11.0,11.0
1,8,1,2,11.0,11.0
1,8,1,3,11.0,11.0
1,8,2,1,9.0,9.0
1,8,2,2,9.0,9.0
1,8,2,3,9.0,9.0
1,9,1,1,80.0,68.571429
1,9,1,2,80.0,80.0
1,9,1,3,80.0,80.0
1,9,2,1,80.0,68.571429
1,9,2,2,80.0,80.0
1,9,2,3,80.0,80.0
1,10,1,1,11.0,11.0
1,10,1,2,11.0,11.0
1,10,1,3,11.0,11.0
1,10,2,1,9.0,9.0
1,10,2,2,9.0,9.0
1,10,2,3,9.0,9.0
1,11,1,1,80.0,68.571429
1,11,1,2,80.0,80.0
1,11,1,3,80.0,80.0
1,11,2,1,80.0,68.571429
1,11,2,2,80.0,80.0
1,11,2,3,80.0,80.0
1,12,1,1,11.0,11.0
1,12,1,2,11.0,11.0
1,12,1,3,11.0,11.0
1,12,2,1,9.0,9.0
1,12,2,2,9.0,9.0
1,12,2,3,9.0,9.0
2,1,1,1,66.000002,66.000002
2,1,1,2,61.999998,61.999998
2,1,1,3,70.0,70.0
2,1,2,1,54.0,54.0
2,1,2,2,54.0,54.0
2,1,2,3,54.0,54.0
2,2,1,1,11.0,11.0
2,2,1,2,11.0,11.0
2,2,1,3,11.0,11.0
2,2,2,1,9.0,9.0
2,2,2,2,9.0,9.0
2,2,2,3,9.0,9.0
2,3,1,1,66.0,66.0
2,3,1,2,66.0,66.0
2,3,1,3,66.0,66.0
2,3,2,1,54.0,54.0
2,3,2,2,54.0,54.0
2,3,2,3,54.0,54.0
2,4,1,1,11.0,11.0
2,4,1,2,11.0,11.0
2,4,1,3,11.0,11.0
2,4,2,1,9.0,9.0
2,4,2,2,9.0,9.0
2,4,2,3,9.0,9.0
2,5,1,1,66.000002,66.000002
2,5,1,2,61.999998,61.999998
2,5,1,3,70.0,70.0
2,5,2,1,54.0,54.0
2,5,2,2,54.0,54.0
2,5,2,3,54.0,54.0
2,6,1,1,11.0,11.0
2,6,1,2,11.0,11.0
2,6,1,3,11.0,11.0
2,6,2,1,9.0,9.0
2,6,2,2,9.0,9.0
2,6,2,3,9.0,9.0
2,7,1,1,80.0,80.0
2,7,1,2,80.0,80.0
2,7,1,3,80.0,80.0
2,7,2,1,80.0,80.0
2,7,2,2,80.0,80.0
2,7,2,3,80.0,80.0
2,8,1,1,11.0,11.0
2,8,1,2,11.0,11.0
2,8,1,3,11.0,11.0
2,8,2,1,9.0,9.0
2,8,2,2,9.0,9.0
2,8,2,3,9.0,9.0
2,9,1,1,11.0,11.0
2,9,1,2,11.0,11.0
2,9,1,3,11.0,11.0
2,9,2,1,9.0,9.0
2,9,2,2,9.0,9.0
2,9,2,3,9.0,9.0
2,10,1,1,66.000002,66.000002
2,10,1,2,61.999998,61.999998
2,10,1,3,70.0,70.0
2,10,2,1,54.0,54.0
2,10,2,2,54.0,54.0
2,10,2,3,54.0,54.0
2,11,1,1,66.0,66.0
2,11,1,2,66.0,66.0
2,11,1,3,66.0,66.0
2,11,2,1,54.0,54.0
2,11,2,2,54.0,54.0
2,11,2,3,54.0,54.0
2,12,1,1,11.0,11.0
2,12,1,2,11.0,11.0
2,12,1,3,11.0,11.0
2,12,2,1,9.0,9.0
2,12,2,2,9.0,9.0
2,12,2,3,9.0,9.0
3,1,1,1,11.0,11.0
3,1,1,2,11.0,11.0
3,1,1,3,11.0,11.0
3,1,2,1,9.0,9.0
3,1,2,2,9.0,9.0
3,1,2,3,9.0,9.0
3,2,1,1,11.0,11.0
3,2,1,2,11.0,11.0
3,2,1,3,11.0,11.0
3,2,2,1,9.0,9.0
3,2,2,2,9.0,9.0
3,2,2,3,9.0,9.0
3,3,1,1,80.0,80.0
3,3,1,2,80.0,80.0
3,3,1,3,80.0,80.0
3,3,2,1,80.0,80.0
3,3,2,2,80.0,80.0
3,3,2,3,80.0,80.0
3,4,1,1,11.0,11.0
3,4,1,2,11.0,11.0
3,4,1,3,11.0,11.0
3,4,2,1,9.0,9.0
3,4,2,2,9.0,9.0
3,4,2,3,9.0,9.0
3,5,1,1,11.0,11.0
3,5,1,2,11.0,11.0
3,5,1,3,11.0,11.0
3,5,2,1,9.0,9.0
3,5,2,2,9.0,9.0
3,5,2,3,9.0,9.0
3,6,1,1,11.0,11.0
3,6,1,2,11.0,11.0
3,6,1,3,11.0,11.0
3,6,2,1,9.0,9.0
3,6,2,2,9.0,9.0
3,6,2,3,9.0,9.0
3,7,1,1,11.0,11.0
3,7,1,2,11.0,11.0
3,7,1,3,11.0,11.0
3,7,2,1,9.0,9.0
3,7,2,2,9.0,9.0
3,7,2,3,9.0,9.0
3,8,1,1,66.0,66.0
3,8,1,2,66.0,66.0
3,8,1,3,66.0,66.0
3,8,2,1,54.0,54.0
3,8,2,2,54.0,54.0
3,8,2,3,54.0,54.0
3,9,1,1,11.0,11.0
3,9,1,2,11.0,11.0
3,9,1,3,11.0,11.0
3,9,2,1,9.0,9.0
3,9,2,2,9.0,9.0
3,9,2,3,9.0,9.0
3,10,1,1,80.0,80.0
3,10,1,2,80.0,59.428569
3,10,1,3,80.0,80.0
3,10,2,1,80.0,80.0
3,10,2,2,80.0,68.571429
3,10,2,3,80.0,80.0
3,11,1,1,66.0,66.0
3,11,1,2,66.0,66.0
3,11,1,3,66.0,66.0
3,11,2,1,54.0,54.0
3,11,2,2,54.0,54.0
3,11,2,3,54.0,54.0
3,12,1,1,11.0,11.0
3,12,1,2,11.0,11.0
3,12,1,3,11.0,11.0
3,12,2,1,9.0,9.0
3,12,2,2,9.0,9.0
3,12,2,3,9.0,9.0
4,1,1,1,11.0,11.0
4,1,1,2,11.0,11.0
4,1,1,3,11.0,11.0
4,1,2,1,9.0,9.0
4,1,2,2,9.0,9.0
4,1,2,3,9.0,9.0
4,2,1,1,11.0,11.0
4,2,1,2,11.0,11.0
4,2,1,3,11.0,11.0
4,2,2,1,9.0,9.0
4,2,2,2,9.0,9.0
4,2,2,3,9.0,9.0
4,3,1,1,11.0,11.0
4,3,1,2,11.0,11.0
4,3,1,3,11.0,11.0
4,3,2,1,9.0,9.0
4,3,2,2,9.0,9.0
4,3,2,3,9.0,9.0
4,4,1,1,11.0,11.0
4,4,1,2,11.0,11.0
4,4,1,3,11.0,11.0
4,4,2,1,9.0,9.0
4,4,2,2,9.0,9.0
4,4,2,3,9.0,9.0
4,5,1,1,11.0,11.0
4,5,1,2,11.0,11.0
4,5,1,3,11.0,11.0
4,5,2,1,9.0,9.0
4,5,2,2,9.0,9.0
4,5,2,3,9.0,9.0
4,6,1,1,11.0,11.0
4,6,1,2,11.0,11.0
4,6,1,3,11.0,11.0
4,6,2,1,9.0,9.0
4,6,2,2,9.0,9.0
4,6,2,3,9.0,9.0
4,7,1,1,66.0,66.0
4,7,1,2,66.0,66.0
4,7,1,3,66.0,66.0
