period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,10.0,70.0
1,1,1,2,10.0,70.0
1,1,1,3,10.0,70.0
1,1,2,1,10.0,70.0
1,1,2,2,10.0,70.0
1,1,2,3,10.0,70.0
1,2,1,1,10.0,70.0
1,2,1,2,10.0,70.0
1,2,1,3,10.0,70.0
1,2,2,1,10.0,68.300002
1,2,2,2,10.0,68.300002
1,2,2,3,10.0,70.0
1,3,1,1,1.375,9.625
1,3,1,2,0.0,0.0
1,3,1,3,2.75,19.25
1,3,2,1,1.125,7.875
1,3,2,2,0.0,0.0
1,3,2,3,2.25,15.75
1,4,1,1,0.975,6.825
1,4,1,2,1.0875,7.6125
1,4,1,3,2.0625,14.4375
1,4,2,1,0.975,6.825
1,4,2,2,0.7125,4.9875
1,4,2,3,1.6875,11.8125
1,5,1,1,10.0,70.0
1,5,1,2,10.0,27.699969
1,5,1,3,10.0,70.0
1,5,2,1,10.0,70.0
1,5,2,2,10.0,14.300005
1,5,2,3,10.0,70.0
1,6,1,1,1.375,9.625
1,6,1,2,0.0875,0.6125
1,6,1,3,2.6625,18.6375
1,6,2,1,0.975,6.825
1,6,2,2,0.0,0.0
1,6,2,3,2.4,16.8
1,7,1,1,0.975,6.825
1,7,1,2,1.0875,7.6125
1,7,1,3,2.0625,14.4375
1,7,2,1,0.975,6.825
1,7,2,2,0.7125,4.9875
1,7,2,3,1.6875,11.8125
1,8,1,1,0.975,6.825
1,8,1,2,1.0875,7.6125
1,8,1,3,2.0625,14.4375
1,8,2,1,0.975,6.825
1,8,2,2,0.7125,4.9875
1,8,2,3,1.6875,11.8125
1,9,1,1,10.0,70.0
1,9,1,2,10.0,5.70001
1,9,1,3,10.0,70.0
1,9,2,1,10.0,68.300002
1,9,2,2,10.0,0.0
1,9,2,3,10.0,70.0
1,10,1,1,0.525005,3.675035
1,10,1,2,0.0,0.0
1,10,1,3,3.599995,25.199965
1,10,2,1,-0.0,0.0
1,10,2,2,0.0,0.0
1,10,2,3,3.375,23.625
1,11,1,1,10.0,70.0
1,11,1,2,10.0,30.70001
1,11,1,3,10.0,70.0
1,11,2,1,10.0,68.300002
