period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,1,0.08,0.56
1,1,1,2,0.08,0.56
1,1,1,3,0.08,0.56
1,1,2,1,0.08,0.56
1,1,2,2,0.08,0.56
1,1,2,3,0.08,0.56
1,2,1,1,0.08,0.56
1,2,1,2,0.08,0.56
1,2,1,3,0.08,0.56
1,2,2,1,0.08,0.56
1,2,2,2,0.08,0.56
1,2,2,3,0.08,0.56
1,3,1,1,0.011,0.077
1,3,1,2,0.011,0.077
1,3,1,3,0.011,0.077
1,3,2,1,0.009,0.063
1,3,2,2,0.009,0.063
1,3,2,3,0.009,0.063
1,4,1,1,0.011,0.077
1,4,1,2,0.011,0.077
1,4,1,3,0.011,0.077
1,4,2,1,0.009,0.063
1,4,2,2,0.009,0.063
1,4,2,3,0.009,0.063
1,5,1,1,0.08,0.48
1,5,1,2,0.08,0.56
1,5,1,3,0.08,0.56
1,5,2,1,0.08,0.48
1,5,2,2,0.08,0.56
1,5,2,3,0.08,0.56
1,6,1,1,0.011,0.077
1,6,1,2,0.011,0.077
1,6,1,3,0.011,0.077
1,6,2,1,0.009,0.063
1,6,2,2,0.009,0.063
1,6,2,3,0.009,0.063
1,7,1,1,0.011,0.077
1,7,1,2,0.011,0.077
1,7,1,3,0.011,0.077
1,7,2,1,0.009,0.063
1,7,2,2,0.009,0.063
1,7,2,3,0.009,0.063
1,8,1,1,0.011,0.077
1,8,1,2,0.011,0.077
1,8,1,3,0.011,0.077
1,8,2,1,0.009,0.063
1,8,2,2,0.009,0.063
1,8,2,3,0.009,0.063
1,9,1,1,0.08,0.48
1,9,1,2,0.08,0.56
1,9,1,3,0.08,0.56
1,9,2,1,0.08,0.48
1,9,2,2,0.08,0.56
1,9,2,3,0.08,0.56
1,10,1,1,0.011,0.077
1,10,1,2,0.011,0.077
1,10,1,3,0.011,0.077
1,10,2,1,0.009,0.063
1,10,2,2,0.009,0.063
1,10,2,3,0.009,0.063
1,11,1,1,0.08,0.48
1,11,1,2,0.08,0.56
1,11,1,3,0.08,0.56
1,11,2,1,0.08,0.48
1,11,2,2,0.08,0.56
1,11,2,3,0.08,0.56
1,12,1,1,0.011,0.077
1,12,1,2,0.011,0.077
1,12,1,3,0.011,0.077
1,12,2,1,0.009,0.063
1,12,2,2,0.009,0.063
1,12,2,3,0.009,0.063
2,1,1,1,0.066,0.462
2,1,1,2,0.062,0.434
2,1,1,3,0.07,0.49
2,1,2,1,0.054,0.378
2,1,2,2,0.054,0.378
2,1,2,3,0.054,0.378
2,2,1,1,0.011,0.077
2,2,1,2,0.011,0.077
2,2,1,3,0.011,0.077
2,2,2,1,0.009,0.063
2,2,2,2,0.009,0.063
2,2,2,3,0.009,0.063
2,3,1,1,0.066,0.462
2,3,1,2,0.066,0.462
2,3,1,3,0.066,0.462
2,3,2,1,0.054,0.378
2,3,2,2,0.054,0.378
2,3,2,3,0.054,0.378
2,4,1,1,0.011,0.077
2,4,1,2,0.011,0.077
2,4,1,3,0.011,0.077
2,4,2,1,0.009,0.063
2,4,2,2,0.009,0.063
2,4,2,3,0.009,0.063
2,5,1,1,0.066,0.462
2,5,1,2,0.062,0.434
2,5,1,3,0.07,0.49
2,5,2,1,0.054,0.378
2,5,2,2,0.054,0.378
2,5,2,3,0.054,0.378
2,6,1,1,0.011,0.077
2,6,1,2,0.011,0.077
2,6,1,3,0.011,0.077
2,6,2,1,0.009,0.063
2,6,2,2,0.009,0.063
2,6,2,3,0.009,0.063
2,7,1,1,0.08,0.56
2,7,1,2,0.08,0.56
2,7,1,3,0.08,0.56
2,7,2,1,0.08,0.56
2,7,2,2,0.08,0.56
2,7,2,3,0.08,0.56
2,8,1,1,0.011,0.077
2,8,1,2,0.011,0.077
2,8,1,3,0.011,0.077
2,8,2,1,0.009,0.063
2,8,2,2,0.009,0.063
2,8,2,3,0.009,0.063
2,9,1,1,0.011,0.077
2,9,1,2,0.011,0.077
2,9,1,3,0.011,0.077
2,9,2,1,0.009,0.063
2,9,2,2,0.009,0.063
2,9,2,3,0.009,0.063
2,10,1,1,0.066,0.462
2,10,1,2,0.062,0.434
2,10,1,3,0.07,0.49
2,10,2,1,0.054,0.378
2,10,2,2,0.054,0.378
2,10,2,3,0.054,0.378
2,11,1,1,0.066,0.462
2,11,1,2,0.066,0.462
2,11,1,3,0.066,0.462
2,11,2,1,0.054,0.378
2,11,2,2,0.054,0.378
2,11,2,3,0.054,0.378
2,12,1,1,0.011,0.077
2,12,1,2,0.011,0.077
2,12,1,3,0.011,0.077
2,12,2,1,0.009,0.063
2,12,2,2,0.009,0.063
2,12,2,3,0.009,0.063
3,1,1,1,0.011,0.077
3,1,1,2,0.011,0.077
3,1,1,3,0.011,0.077
3,1,2,1,0.009,0.063
3,1,2,2,0.009,0.063
3,1,2,3,0.009,0.063
3,2,1,1,0.011,0.077
3,2,1,2,0.011,0.077
3,2,1,3,0.011,0.077
3,2,2,1,0.009,0.063
3,2,2,2,0.009,0.063
3,2,2,3,0.009,0.063
3,3,1,1,0.08,0.56
3,3,1,2,0.08,0.56
3,3,1,3,0.08,0.56
3,3,2,1,0.08,0.56
3,3,2,2,0.08,0.56
3,3,2,3,0.08,0.56
3,4,1,1,0.011,0.077
3,4,1,2,0.011,0.077
3,4,1,3,0.011,0.077
3,4,2,1,0.009,0.063
3,4,2,2,0.009,0.063
3,4,2,3,0.009,0.063
3,5,1,1,0.011,0.077
3,5,1,2,0.011,0.077
3,5,1,3,0.011,0.077
3,5,2,1,0.009,0.063
3,5,2,2,0.009,0.063
3,5,2,3,0.009,0.063
3,6,1,1,0.011,0.077
3,6,1,2,0.011,0.077
3,6,1,3,0.011,0.077
3,6,2,1,0.009,0.063
3,6,2,2,0.009,0.063
3,6,2,3,0.009,0.063
3,7,1,1,0.011,0.077
3,7,1,2,0.011,0.077
3,7,1,3,0.011,0.077
3,7,2,1,0.009,0.063
3,7,2,2,0.009,0.063
3,7,2,3,0.009,0.063
3,8,1,1,0.066,0.462
3,8,1,2,0.066,0.462
3,8,1,3,0.066,0.462
3,8,2,1,0.054,0.378
3,8,2,2,0.054,0.378
3,8,2,3,0.054,0.378
3,9,1,1,0.011,0.077
3,9,1,2,0.011,0.077
3,9,1,3,0.011,0.077
3,9,2,1,0.009,0.063
3,9,2,2,0.009,0.063
3,9,2,3,0.009,0.063
3,10,1,1,0.08,0.56
3,10,1,2,0.08,0.416
3,10,1,3,0.08,0.56
3,10,2,1,0.08,0.56
3,10,2,2,0.08,0.48
3,10,2,3,0.08,0.56
3,11,1,1,0.066,0.462
3,11,1,2,0.066,0.462
3,11,1,3,0.066,0.462
3,11,2,1,0.054,0.378
3,11,2,2,0.054,0.378
3,11,2,3,0.054,0.378
3,12,1,1,0.011,0.077
3,12,1,2,0.011,0.077
3,12,1,3,0.011,0.077
3,12,2,1,0.009,0.063
3,12,2,2,0.009,0.063
3,12,2,3,0.009,0.063
4,1,1,1,0.011,0.077
4,1,1,2,0.011,0.077
4,1,1,3,0.011,0.077
4,1,2,1,0.009,0.063
4,1,2,2,0.009,0.063
4,1,2,3,0.009,0.063
4,2,1,1,0.011,0.077
4,2,1,2,0.011,0.077
4,2,1,3,0.011,0.077
4,2,2,1,0.009,0.063
4,2,2,2,0.009,0.063
4,2,2,3,0.009,0.063
4,3,1,1,0.011,0.077
4,3,1,2,0.011,0.077
4,3,1,3,0.011,0.077
4,3,2,1,0.009,0.063
4,3,2,2,0.009,0.063
4,3,2,3,0.009,0.063
4,4,1,1,0.011,0.077
4,4,1,2,0.011,0.077
4,4,1,3,0.011,0.077
4,4,2,1,0.009,0.063
4,4,2,2,0.009,0.063
4,4,2,3,0.009,0.063
4,5,1,1,0.011,0.077
4,5,1,2,0.011,0.077
4,5,1,3,0.011,0.077
4,5,2,1,0.009,0.063
4,5,2,2,0.009,0.063
4,5,2,3,0.009,0.063
4,6,1,1,0.011,0.077
4,6,1,2,0.011,0.077
4,6,1,3,0.011,0.077
4,6,2,1,0.009,0.063
4,6,2,2,0.009,0.063
4,6,2,3,0.009,0.063
4,7,1,1,0.066,0.462
4,7,1,2,0.066,0.462
4,7,1,3,0.066,0.462
