period,scenario,subscenario,subperiod,Sistema
1,1,1,1,1.9
1,1,2,1,9.9
1,1,3,1,15
1,1,4,1,200
2,1,1,1,1.9
2,1,2,1,9.9
2,1,3,1,15
2,1,4,1,200
3,1,1,1,1.9
3,1,2,1,9.9
3,1,3,1,15
3,1,4,1,200
4,1,1,1,1.9
4,1,2,1,9.9
4,1,3,1,25
4,1,4,1,200
5,1,1,1,1.9
5,1,2,1,9.9
5,1,3,1,25
5,1,4,1,200
6,1,1,1,1.9
6,1,2,1,10
6,1,3,1,25
6,1,4,1,200
7,1,1,1,1.9
7,1,2,1,10
7,1,3,1,30
7,1,4,1,200
8,1,1,1,1.9
8,1,2,1,10
8,1,3,1,30
8,1,4,1,200
9,1,1,1,1.9
9,1,2,1,10
9,1,3,1,30
9,1,4,1,200
10,1,1,1,1.9
10,1,2,1,10
10,1,3,1,30
10,1,4,1,200
