period,scenario,subscenario,subperiod,Renovavel 1,Renovavel 2,Renovavel 3
1,1,1,1,0.0,60.0,33.846152
1,1,2,1,0.0,4.615379,0.0
1,1,3,1,0.0,0.0,0.0
1,1,4,1,0.0,0.0,0.0
2,1,1,1,0.0,60.0,33.846152
2,1,2,1,0.0,4.615379,0.0
2,1,3,1,0.0,0.0,0.0
2,1,4,1,0.0,0.0,0.0
3,1,1,1,0.0,60.0,33.846152
3,1,2,1,0.0,4.615379,0.0
3,1,3,1,0.0,0.0,0.0
3,1,4,1,0.0,0.0,0.0
4,1,1,1,0.0,60.0,33.846152
4,1,2,1,0.0,4.615379,0.0
4,1,3,1,0.0,0.0,0.0
4,1,4,1,0.0,0.0,0.0
5,1,1,1,0.0,60.0,33.846152
5,1,2,1,0.0,4.615379,0.0
5,1,3,1,0.0,0.0,0.0
5,1,4,1,0.0,0.0,0.0
6,1,1,1,0.0,60.0,33.846152
6,1,2,1,0.0,18.0,0.0
6,1,3,1,0.0,0.0,0.0
6,1,4,1,0.0,0.0,0.0
7,1,1,1,0.0,60.0,33.846152
7,1,2,1,0.0,18.0,0.0
7,1,3,1,0.0,0.0,0.0
7,1,4,1,0.0,0.0,0.0
8,1,1,1,0.0,60.0,33.846152
8,1,2,1,0.0,18.0,0.0
8,1,3,1,0.0,0.0,0.0
8,1,4,1,0.0,0.0,0.0
9,1,1,1,0.0,60.0,33.846152
9,1,2,1,0.0,18.0,0.0
9,1,3,1,0.0,0.0,0.0
9,1,4,1,0.0,0.0,0.0
10,1,1,1,0.0,60.0,33.846152
10,1,2,1,0.0,18.0,0.0
10,1,3,1,0.0,0.0,0.0
10,1,4,1,0.0,0.0,0.0
