period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,150,0.275,0,0,149.725
1,1,2,20.5271,0.275,0,0,279.198
1,1,3,0,0.275,0,0,299.725
1,1,4,0,0.275,0,0,299.725
1,2,1,150,0.275,0,0,249.725
1,2,2,20.5271,0.275,0,0,379.198
1,2,3,0,0.275,0,0,399.725
1,2,4,0,0.275,0,0,399.725
2,1,1,275,0.275,0,0,24.725
2,1,2,275,0.275,0,0,24.725
2,1,3,275,0.275,0,0,24.725
2,1,4,200,0.275,0,0,99.725
2,2,1,275,0.275,0,0,124.725
2,2,2,275,0.275,0,0,124.725
2,2,3,275,0.275,0,0,124.725
2,2,4,200,0.275,0,0,199.725
3,1,1,150,0.275,0,0,149.725
3,1,2,150,0.275,0,0,149.725
3,1,3,0,0.275,0,0,299.725
3,1,4,79.4729,0.275,0,0,220.252
3,2,1,150,0.275,0,0,249.725
3,2,2,150,0.275,0,0,249.725
3,2,3,0,0.275,0,0,399.725
3,2,4,79.4729,0.275,0,0,320.252
