period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,0,0.258144,0,0,299.742
1,1,2,0,0.258144,0,0,299.742
1,1,3,0,0.258144,0,0,299.742
1,1,4,10.5354,0.258144,0,0,289.206
1,2,1,0,0.258144,0,0,399.742
1,2,2,0,0.258144,0,0,399.742
1,2,3,0,0.258144,0,0,399.742
1,2,4,10.5354,0.258144,0,0,389.206
2,1,1,0,0.258064,0,0,299.742
2,1,2,0,0.258064,0,0,299.742
2,1,3,0,0.258064,0,0,299.742
2,1,4,72.3305,0.258064,0,0,227.411
2,2,1,0,0.258064,0,0,399.742
2,2,2,0,0.258064,0,0,399.742
2,2,3,0,0.258064,0,0,399.742
2,2,4,72.3305,0.258064,0,0,327.411
3,1,1,200,0.255456,0,0,99.7445
3,1,2,200,0.255456,0,0,99.7445
3,1,3,196.095,0.255456,0,0,103.65
3,1,4,200,0.255456,0,0,99.7445
3,2,1,200,0.255456,0,0,199.745
3,2,2,200,0.255456,0,0,199.745
3,2,3,196.095,0.255456,0,0,203.65
3,2,4,200,0.255456,0,0,199.745
