period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,1,0.0,1500.0
1,1,1,2,0.0,1500.0
1,1,2,1,0.0,2500.0
1,1,2,2,0.0,2500.0
1,2,1,1,0.0,1000.0000610351562
1,2,1,2,0.0,1000.0000610351562
1,2,2,1,0.0,2000.0001220703125
1,2,2,2,0.0,2000.0001220703125
1,3,1,1,0.0,500.0000305175781
1,3,1,2,0.0,500.0000305175781
1,3,2,1,0.0,1500.0
1,3,2,2,0.0,1500.0
1,4,1,1,0.0,0.0
1,4,1,2,0.0,0.0
1,4,2,1,0.0,1000.0000610351562
1,4,2,2,0.0,1000.0000610351562
2,1,1,1,0.0,1500.0
2,1,1,2,0.0,1500.0
2,1,2,1,0.0,2500.0
2,1,2,2,0.0,2500.0
2,2,1,1,0.0,1000.0000610351562
2,2,1,2,0.0,1000.0000610351562
2,2,2,1,0.0,2000.0001220703125
2,2,2,2,0.0,2000.0001220703125
2,3,1,1,0.0,500.0000305175781
2,3,1,2,0.0,500.0000305175781
2,3,2,1,0.0,1500.0
2,3,2,2,0.0,1500.0
2,4,1,1,0.0,0.0
2,4,1,2,0.0,0.0
2,4,2,1,0.0,1000.0000610351562
2,4,2,2,0.0,1000.0000610351562
3,1,1,1,0.0,1500.0
3,1,1,2,0.0,1500.0
3,1,2,1,0.0,2500.0
3,1,2,2,0.0,2500.0
3,2,1,1,0.0,1000.0000610351562
3,2,1,2,0.0,1000.0000610351562
3,2,2,1,0.0,2000.0001220703125
3,2,2,2,0.0,2000.0001220703125
3,3,1,1,0.0,500.0000305175781
3,3,1,2,0.0,500.0000305175781
3,3,2,1,0.0,1500.0
3,3,2,2,0.0,1500.0
3,4,1,1,0.0,0.0
3,4,1,2,0.0,0.0
3,4,2,1,0.0,1000.0000610351562
3,4,2,2,0.0,1000.0000610351562
