period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,750.0,750.0,750.0,750.0
1,1,1,2,745.029662,745.029662,745.029662,745.029662
1,1,1,3,737.7187,737.7187,737.7187,737.7187
1,1,1,4,737.27182,737.27182,737.27182,737.27182
1,1,1,5,736.88376,736.88376,736.88376,736.88376
1,1,1,6,736.371975,736.371975,736.371975,736.371975
1,1,1,7,372.122295,372.122295,372.122295,372.122295
1,1,1,8,372.108137,372.108137,372.108137,372.108137
1,1,1,9,0.0,0.0,0.0,0.0
1,1,1,10,0.0,0.0,0.0,0.0
1,1,1,11,0.0,0.0,0.0,0.0
1,1,1,12,0.0,0.0,0.0,0.0
1,1,1,13,0.0,0.0,0.0,0.0
1,1,1,14,0.0,0.0,0.0,0.0
1,1,1,15,0.0,0.0,0.0,0.0
1,1,1,16,0.0,0.0,0.0,0.0
1,1,1,17,0.0,0.0,0.0,0.0
1,1,1,18,0.0,0.0,0.0,0.0
1,1,1,19,0.0,0.0,0.0,0.0
1,1,1,20,0.0,0.0,0.0,0.0
1,1,1,21,0.0,0.0,0.0,0.0
1,1,1,22,0.0,0.0,0.0,0.0
1,1,1,23,0.0,0.0,0.0,0.0
1,1,1,24,0.0,0.0,0.0,0.0
1,1,1,25,0.0,0.0,0.0,0.0
1,1,1,26,0.0,0.0,0.0,0.0
1,1,1,27,0.0,0.0,0.0,0.0
1,1,1,28,0.0,0.0,0.0,0.0
1,1,1,29,0.0,0.0,0.0,0.0
1,1,1,30,0.0,0.0,0.0,0.0
1,1,1,31,0.0,0.0,0.0,0.0
1,1,1,32,0.0,0.0,0.0,0.0
1,1,1,33,0.0,0.0,0.0,0.0
1,1,1,34,0.0,0.0,0.0,0.0
1,1,1,35,0.0,0.0,0.0,0.0
1,1,1,36,0.0,0.0,0.0,0.0
1,1,1,37,0.0,0.0,0.0,0.0
1,1,1,38,0.0,0.0,0.0,0.0
1,1,1,39,0.0,0.0,0.0,0.0
1,1,1,40,0.0,0.0,0.0,0.0
1,1,1,41,0.0,0.0,0.0,0.0
1,1,1,42,0.0,0.0,0.0,0.0
1,1,1,43,0.0,0.0,0.0,0.0
1,1,1,44,0.0,0.0,0.0,0.0
1,1,1,45,0.0,0.0,0.0,0.0
1,1,1,46,0.0,0.0,0.0,0.0
1,1,1,47,0.0,0.0,0.0,0.0
1,1,1,48,0.0,0.0,0.0,0.0
1,1,1,49,0.0,0.0,0.0,0.0
1,1,1,50,0.0,0.0,0.0,0.0
1,1,1,51,0.0,0.0,0.0,0.0
1,1,1,52,0.0,0.0,0.0,0.0
1,1,1,53,0.0,0.0,0.0,0.0
1,1,1,54,0.0,0.0,0.0,0.0
1,1,1,55,0.0,0.0,0.0,0.0
1,1,1,56,0.0,0.0,0.0,0.0
1,1,1,57,0.0,0.0,0.0,0.0
1,1,1,58,0.0,0.0,0.0,0.0
1,1,1,59,0.0,0.0,0.0,0.0
1,1,1,60,0.0,0.0,0.0,0.0
1,1,1,61,0.0,0.0,0.0,0.0
1,1,1,62,0.0,0.0,0.0,0.0
1,1,1,63,0.0,0.0,0.0,0.0
1,1,1,64,0.0,0.0,0.0,0.0
1,1,1,65,0.0,0.0,0.0,0.0
1,1,1,66,0.0,0.0,0.0,0.0
1,1,1,67,0.0,0.0,0.0,0.0
1,1,1,68,0.0,0.0,0.0,0.0
1,1,1,69,0.0,0.0,0.0,0.0
1,1,1,70,0.0,0.0,0.0,0.0
1,1,1,71,0.0,0.0,0.0,0.0
1,1,1,72,0.0,0.0,0.0,0.0
1,1,1,73,0.0,0.0,0.0,0.0
1,1,1,74,0.0,0.0,0.0,0.0
1,1,1,75,0.0,0.0,0.0,0.0
1,1,1,76,0.0,0.0,0.0,0.0
1,1,1,77,0.0,0.0,0.0,0.0
1,1,1,78,0.0,0.0,0.0,0.0
1,1,1,79,0.0,0.0,0.0,0.0
1,1,1,80,0.0,0.0,0.0,0.0
1,1,1,81,0.0,0.0,0.0,0.0
1,1,1,82,0.0,0.0,0.0,0.0
1,1,1,83,0.0,0.0,0.0,0.0
1,1,1,84,0.0,0.0,0.0,0.0
1,1,1,85,0.0,0.0,0.0,0.0
1,1,1,86,0.0,0.0,0.0,0.0
1,1,1,87,0.0,0.0,0.0,0.0
1,1,1,88,0.0,0.0,0.0,0.0
1,1,1,89,0.0,0.0,0.0,0.0
1,1,1,90,0.0,0.0,0.0,0.0
1,1,1,91,0.0,0.0,0.0,0.0
1,1,1,92,0.0,0.0,0.0,0.0
1,1,1,93,0.0,0.0,0.0,0.0
1,1,1,94,0.0,0.0,0.0,0.0
1,1,1,95,0.0,0.0,0.0,0.0
1,1,1,96,0.0,0.0,0.0,0.0
1,1,1,97,0.0,0.0,0.0,0.0
1,1,1,98,0.0,0.0,0.0,0.0
1,1,1,99,0.0,0.0,0.0,0.0
1,1,1,100,0.0,0.0,0.0,0.0
1,1,1,101,0.0,0.0,0.0,0.0
1,1,1,102,0.0,0.0,0.0,0.0
1,1,1,103,0.0,0.0,0.0,0.0
1,1,1,104,0.0,0.0,0.0,0.0
1,1,1,105,0.0,0.0,0.0,0.0
1,1,1,106,0.0,0.0,0.0,0.0
1,1,1,107,0.0,0.0,0.0,0.0
1,1,1,108,0.0,0.0,0.0,0.0
1,1,1,109,0.0,0.0,0.0,0.0
1,1,1,110,0.0,0.0,0.0,0.0
1,1,1,111,0.0,0.0,0.0,0.0
1,1,1,112,0.0,0.0,0.0,0.0
1,1,1,113,0.0,0.0,0.0,0.0
1,1,1,114,0.0,0.0,0.0,0.0
1,1,1,115,0.0,0.0,0.0,0.0
1,1,1,116,0.0,0.0,0.0,0.0
1,1,1,117,0.0,0.0,0.0,0.0
1,1,1,118,0.0,0.0,0.0,0.0
1,1,1,119,0.0,0.0,0.0,0.0
1,1,1,120,0.0,0.0,0.0,0.0
1,1,2,1,750.0,750.0,750.0,750.0
1,1,2,2,744.589925,744.589925,744.589925,744.589925
1,1,2,3,736.739964,736.739964,736.739964,736.739964
1,1,2,4,736.208225,736.208225,736.208225,736.208225
1,1,2,5,735.560331,735.560331,735.560331,735.560331
1,1,2,6,734.858922,734.858922,734.858922,734.858922
1,1,2,7,344.350819,344.350819,344.350819,344.350819
1,1,2,8,344.332691,344.332691,344.332691,344.332691
1,1,2,9,0.0,0.0,0.0,0.0
1,1,2,10,0.0,0.0,0.0,0.0
1,1,2,11,0.0,0.0,0.0,0.0
1,1,2,12,0.0,0.0,0.0,0.0
1,1,2,13,0.0,0.0,0.0,0.0
1,1,2,14,0.0,0.0,0.0,0.0
1,1,2,15,0.0,0.0,0.0,0.0
1,1,2,16,0.0,0.0,0.0,0.0
1,1,2,17,0.0,0.0,0.0,0.0
1,1,2,18,0.0,0.0,0.0,0.0
1,1,2,19,0.0,0.0,0.0,0.0
1,1,2,20,0.0,0.0,0.0,0.0
1,1,2,21,0.0,0.0,0.0,0.0
1,1,2,22,0.0,0.0,0.0,0.0
1,1,2,23,0.0,0.0,0.0,0.0
1,1,2,24,0.0,0.0,0.0,0.0
1,1,2,25,0.0,0.0,0.0,0.0
1,1,2,26,0.0,0.0,0.0,0.0
1,1,2,27,0.0,0.0,0.0,0.0
1,1,2,28,0.0,0.0,0.0,0.0
1,1,2,29,0.0,0.0,0.0,0.0
1,1,2,30,0.0,0.0,0.0,0.0
1,1,2,31,0.0,0.0,0.0,0.0
1,1,2,32,0.0,0.0,0.0,0.0
