period,scenario,subscenario,subperiod,hydro_1,hydro_2,hydro_3,hydro_4
1,1,1,1,500000.0,299999.985352,700000.0,799999.980469
1,1,1,2,500000.0,600000.0,700000.0,400000.0
1,1,2,1,500000.0,89999.969238,700000.0,680000.041016
1,1,2,2,500000.0,600000.0,700000.0,0.0
1,1,3,1,500000.0,299999.985352,700000.0,800000.0
1,1,3,2,500000.0,600000.0,700000.0,399999.980469
1,2,1,1,500000.0,299999.985352,700000.0,800000.0
1,2,1,2,500000.0,600000.0,700000.0,399999.980469
1,2,2,1,500000.0,89999.969238,700000.0,680000.041016
1,2,2,2,500000.0,600000.0,700000.0,-0.0
1,2,3,1,500000.0,299999.985352,700000.0,400000.019531
1,2,3,2,500000.0,600000.0,700000.0,799999.960938
2,1,1,1,500000.0,299999.992676,700000.0,399999.951172
2,1,1,2,500000.0,299999.992676,700000.0,399999.990234
2,1,2,1,500000.0,299999.992676,700000.0,399999.951172
2,1,2,2,500000.0,299999.992676,700000.0,399999.990234
2,1,3,1,500000.0,299999.992676,700000.0,399999.931641
2,1,3,2,500000.0,299999.992676,700000.0,400000.009766
2,2,1,1,500000.0,299999.992676,700000.0,0.009766
2,2,1,2,500000.0,299999.992676,700000.0,799999.970703
2,2,2,1,500000.0,299999.992676,700000.0,399999.970703
2,2,2,2,500000.0,299999.992676,700000.0,400000.009766
2,2,3,1,500000.0,299999.992676,700000.0,399999.970703
2,2,3,2,500000.0,299999.992676,700000.0,400000.009766
3,1,1,1,500000.0,299999.992676,700000.0,399999.990234
3,1,1,2,500000.0,299999.992676,700000.0,399999.990234
3,1,2,1,500000.0,299999.992676,700000.0,399999.990234
3,1,2,2,500000.0,299999.992676,700000.0,399999.990234
3,1,3,1,500000.0,299999.992676,700000.0,400000.009766
3,1,3,2,500000.0,299999.992676,700000.0,399999.970703
3,2,1,1,500000.0,299999.992676,700000.0,0.009766
3,2,1,2,500000.0,299999.992676,700000.0,799999.970703
3,2,2,1,500000.0,299999.992676,700000.0,399999.970703
3,2,2,2,500000.0,299999.992676,700000.0,400000.009766
3,2,3,1,500000.0,299999.992676,700000.0,399999.970703
3,2,3,2,500000.0,299999.992676,700000.0,400000.009766
4,1,1,1,500000.0,299999.992676,700000.0,399999.990234
4,1,1,2,500000.0,299999.992676,700000.0,399999.990234
4,1,2,1,500000.0,299999.992676,700000.0,399999.990234
4,1,2,2,500000.0,299999.992676,700000.0,399999.990234
4,1,3,1,500000.0,299999.992676,700000.0,400000.009766
4,1,3,2,500000.0,299999.992676,700000.0,399999.970703
4,2,1,1,500000.0,299999.992676,700000.0,0.009766
4,2,1,2,500000.0,299999.992676,700000.0,799999.970703
4,2,2,1,500000.0,299999.992676,700000.0,399999.970703
4,2,2,2,500000.0,299999.992676,700000.0,400000.009766
4,2,3,1,500000.0,299999.992676,700000.0,399999.970703
4,2,3,2,500000.0,299999.992676,700000.0,400000.009766
5,1,1,1,500000.0,299999.992676,700000.0,399999.990234
5,1,1,2,500000.0,299999.992676,700000.0,399999.990234
5,1,2,1,500000.0,299999.992676,700000.0,399999.990234
5,1,2,2,500000.0,299999.992676,700000.0,399999.990234
5,1,3,1,500000.0,299999.992676,700000.0,400000.009766
5,1,3,2,500000.0,299999.992676,700000.0,399999.970703
5,2,1,1,500000.0,299999.992676,700000.0,0.009766
5,2,1,2,500000.0,299999.992676,700000.0,799999.970703
5,2,2,1,500000.0,299999.992676,700000.0,399999.970703
5,2,2,2,500000.0,299999.992676,700000.0,400000.009766
5,2,3,1,500000.0,299999.992676,700000.0,399999.970703
5,2,3,2,500000.0,299999.992676,700000.0,400000.009766
