period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-76.0,26.307398,-92.807396
1,1,2,1,-116.0,13.383493,30.116495
1,1,3,1,892.299988,-92.29995,-299.999969
1,1,4,1,16000.0,3000.0,-9000.0
2,1,1,1,-76.0,26.307398,-92.807396
2,1,2,1,-116.0,13.383493,30.116495
2,1,3,1,892.299988,-92.29995,-299.999969
2,1,4,1,16000.0,3000.0,-9000.0
3,1,1,1,-76.0,26.307398,-92.807396
3,1,2,1,-116.0,13.383493,30.116495
3,1,3,1,892.299988,-92.29995,-299.999969
3,1,4,1,16000.0,3000.0,-9000.0
4,1,1,1,-76.0,26.307398,-92.807396
4,1,2,1,-116.0,13.383493,30.116495
4,1,3,1,892.299988,-92.29995,-299.999969
4,1,4,1,16000.0,3000.0,-9000.0
5,1,1,1,-76.0,26.307398,-92.807396
5,1,2,1,-116.0,13.383493,30.116495
5,1,3,1,892.299988,-92.29995,-299.999969
5,1,4,1,16000.0,3000.0,-9000.0
6,1,1,1,-76.0,26.307398,-92.807396
6,1,2,1,-116.0,13.383493,30.116495
6,1,3,1,892.299988,-92.29995,-299.999969
6,1,4,1,16000.0,3000.0,-9000.0
7,1,1,1,-76.0,26.307398,-92.807396
7,1,2,1,-116.0,13.383493,30.116495
7,1,3,1,892.299988,-92.29995,-299.999969
7,1,4,1,16000.0,3000.0,-9000.0
8,1,1,1,-76.0,26.307398,-92.807396
8,1,2,1,-116.0,13.383493,30.116495
8,1,3,1,892.299988,-92.29995,-299.999969
8,1,4,1,16000.0,3000.0,-9000.0
9,1,1,1,-76.0,26.307398,-92.807396
9,1,2,1,-116.0,13.383493,30.116495
9,1,3,1,892.299988,-92.29995,-299.999969
9,1,4,1,16000.0,3000.0,-9000.0
10,1,1,1,-76.0,26.307398,-92.807396
10,1,2,1,-116.0,13.383493,30.116495
10,1,3,1,892.299988,-92.29995,-299.999969
10,1,4,1,16000.0,3000.0,-9000.0
