period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,324.0,150.92276,569.346474
1,1,2,1,284.0,-20.078064,563.885742
1,1,3,1,-153.85376,-283.838409,300.000031
1,1,4,1,14600.0,1785.0,-8325.0
2,1,1,1,324.0,150.92276,569.346474
2,1,2,1,284.0,-20.078064,563.885742
2,1,3,1,-153.85376,-283.838409,300.000031
2,1,4,1,14600.0,1785.0,-8325.0
3,1,1,1,324.0,150.92276,569.346474
3,1,2,1,284.0,-20.078064,563.885742
3,1,3,1,-153.85376,-283.838409,300.000031
3,1,4,1,14600.0,1785.0,-8325.0
4,1,1,1,324.0,150.92276,569.346474
4,1,2,1,284.0,-20.078064,563.885742
4,1,3,1,-153.85376,-283.838409,300.000031
4,1,4,1,14600.0,1785.0,-8325.0
5,1,1,1,324.0,150.92276,569.346474
5,1,2,1,284.0,-20.078064,563.885742
5,1,3,1,-153.85376,-283.838409,300.000031
5,1,4,1,14600.0,1785.0,-8325.0
6,1,1,1,324.0,150.92276,569.346474
6,1,2,1,284.0,-20.078064,563.885742
6,1,3,1,-153.85376,-283.838409,300.000031
6,1,4,1,14600.0,1785.0,-8325.0
7,1,1,1,324.0,150.92276,569.346474
7,1,2,1,284.0,-20.078064,563.885742
7,1,3,1,-153.85376,-283.838409,300.000031
7,1,4,1,14600.0,1785.0,-8325.0
8,1,1,1,324.0,150.92276,569.346474
8,1,2,1,284.0,-20.078064,563.885742
8,1,3,1,-153.85376,-283.838409,300.000031
8,1,4,1,14600.0,1785.0,-8325.0
9,1,1,1,324.0,150.92276,569.346474
9,1,2,1,284.0,-20.078064,563.885742
9,1,3,1,-153.85376,-283.838409,300.000031
9,1,4,1,14600.0,1785.0,-8325.0
10,1,1,1,324.0,150.92276,569.346474
10,1,2,1,284.0,-20.078064,563.885742
10,1,3,1,-153.85376,-283.838409,300.000031
10,1,4,1,14600.0,1785.0,-8325.0
