period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,324.0,626.3074,657.1926
1,1,2,1,284.0,613.3835,780.1165
1,1,3,1,1292.3,507.70004,450.00003
1,1,4,1,16400.0,3600.0,-8250.0
2,1,1,1,324.0,626.3074,657.1926
2,1,2,1,284.0,613.3835,780.1165
2,1,3,1,1292.3,507.70004,450.00003
2,1,4,1,16400.0,3600.0,-8250.0
3,1,1,1,324.0,626.3074,657.1926
3,1,2,1,284.0,613.3835,780.1165
3,1,3,1,1292.3,507.70004,450.00003
3,1,4,1,16400.0,3600.0,-8250.0
4,1,1,1,324.0,626.3074,657.1926
4,1,2,1,284.0,613.3835,780.1165
4,1,3,1,1292.3,507.70004,450.00003
4,1,4,1,16400.0,3600.0,-8250.0
5,1,1,1,324.0,626.3074,657.1926
5,1,2,1,284.0,613.3835,780.1165
5,1,3,1,1292.3,507.70004,450.00003
5,1,4,1,16400.0,3600.0,-8250.0
6,1,1,1,324.0,626.3074,657.1926
6,1,2,1,284.0,613.3835,780.1165
6,1,3,1,1292.3,507.70004,450.00003
6,1,4,1,16400.0,3600.0,-8250.0
7,1,1,1,324.0,626.3074,657.1926
7,1,2,1,284.0,613.3835,780.1165
7,1,3,1,1292.3,507.70004,450.00003
7,1,4,1,16400.0,3600.0,-8250.0
8,1,1,1,324.0,626.3074,657.1926
8,1,2,1,284.0,613.3835,780.1165
8,1,3,1,1292.3,507.70004,450.00003
8,1,4,1,16400.0,3600.0,-8250.0
9,1,1,1,324.0,626.3074,657.1926
9,1,2,1,284.0,613.3835,780.1165
9,1,3,1,1292.3,507.70004,450.00003
9,1,4,1,16400.0,3600.0,-8250.0
10,1,1,1,324.0,626.3074,657.1926
10,1,2,1,284.0,613.3835,780.1165
10,1,3,1,1292.3,507.70004,450.00003
10,1,4,1,16400.0,3600.0,-8250.0
