period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
1,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
1,1,3,1,892.3077011108398,-92.30766296386719,-300.0
1,1,4,1,15999.999237060547,3000.0,-9000.0
2,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
2,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
2,1,3,1,892.3077011108398,-92.30766296386719,-300.0
2,1,4,1,15999.999237060547,3000.0,-9000.0
3,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
3,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
3,1,3,1,892.3077011108398,-92.30766296386719,-300.0
3,1,4,1,15999.999237060547,3000.0,-9000.0
4,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
4,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
4,1,3,1,892.3077011108398,-92.30766296386719,-300.0
4,1,4,1,15999.999237060547,3000.0,-9000.0
5,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
5,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
5,1,3,1,892.3077011108398,-92.30766296386719,-300.0
5,1,4,1,15999.999237060547,3000.0,-9000.0
6,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
6,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
6,1,3,1,892.3077011108398,-92.30766296386719,-300.0
6,1,4,1,15999.999237060547,3000.0,-9000.0
7,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
7,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
7,1,3,1,892.3077011108398,-92.30766296386719,-300.0
7,1,4,1,15999.999237060547,3000.0,-9000.0
8,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
8,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
8,1,3,1,892.3077011108398,-92.30766296386719,-300.0
8,1,4,1,15999.999237060547,3000.0,-9000.0
9,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
9,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
9,1,3,1,892.3077011108398,-92.30766296386719,-300.0
9,1,4,1,15999.999237060547,3000.0,-9000.0
10,1,1,1,-76.0000062942504,26.307690862508935,-92.80769002804391
10,1,2,1,-116.0000148773197,13.384622632540413,30.11540092321593
10,1,3,1,892.3077011108398,-92.30766296386719,-300.0
10,1,4,1,15999.999237060547,3000.0,-9000.0
