period,scenario,subperiod,hyd_1
1,1,1,3.726
1,1,2,3.564
1,2,1,3.672
1,2,2,3.456
1,3,1,3.672
1,3,2,3.456
1,4,1,3.672
1,4,2,3.456
2,1,1,3.456
2,1,2,3.348
2,2,1,3.24
2,2,2,3.024
2,3,1,3.24
2,3,2,3.024
2,4,1,3.24
2,4,2,3.024
3,1,1,3.186
3,1,2,3.024
3,2,1,2.862
3,2,2,2.7
3,3,1,2.808
3,3,2,2.592
3,4,1,2.862
3,4,2,2.7
4,1,1,2.808
4,1,2,2.592
4,2,1,2.538
4,2,2,2.376
4,3,1,2.376
4,3,2,2.16
4,4,1,2.484
4,4,2,2.268
5,1,1,2.43
5,1,2,2.268
5,2,1,2.268
5,2,2,2.16
5,3,1,1.944
5,3,2,1.728
5,4,1,2.16
5,4,2,2.052
6,1,1,2.052
6,1,2,1.836
6,2,1,1.944
6,2,2,1.728
6,3,1,1.512
6,3,2,1.296
6,4,1,1.836
6,4,2,1.62
7,1,1,1.728
7,1,2,1.62
7,2,1,1.512
7,2,2,1.296
7,3,1,1.188
7,3,2,1.08
7,4,1,1.458
7,4,2,1.296
8,1,1,1.458
8,1,2,1.296
8,2,1,1.134
8,2,2,0.972
8,3,1,0.864
8,3,2,0.648
8,4,1,1.134
8,4,2,0.972
9,1,1,1.08
9,1,2,0.864
9,2,1,0.756
9,2,2,0.54
9,3,1,0.486
9,3,2,0.324
9,4,1,0.864
9,4,2,0.756
