period,scenario,subperiod,hyd_1
1,1,1,419.303798
1,1,2,419.303798
1,2,1,420.447033
1,2,2,420.447033
1,3,1,422.004436
1,3,2,422.004436
1,4,1,422.004436
1,4,2,422.004436
2,1,1,425.564911
2,1,2,425.564911
2,2,1,426.792794
2,2,2,426.792794
2,3,1,430.220051
2,3,2,430.220051
2,4,1,430.220051
2,4,2,430.220051
3,1,1,430.047137
3,1,2,430.047137
3,2,1,433.168204
3,2,2,433.168204
3,3,1,438.706648
3,3,2,438.706648
3,4,1,438.706648
3,4,2,438.706648
4,1,1,436.744017
4,1,2,436.744017
4,2,1,439.750544
4,2,2,439.750544
4,3,1,447.458788
4,3,2,447.458788
4,4,1,447.458788
4,4,2,447.458788
5,1,1,430.220051
5,1,2,430.220051
5,2,1,445.853641
5,2,2,445.853641
5,3,1,456.816748
5,3,2,456.816748
5,4,1,456.816748
5,4,2,456.816748
6,1,1,438.706648
6,1,2,438.706648
6,2,1,453.40654
6,2,2,453.40654
6,3,1,467.696188
6,3,2,467.696188
6,4,1,467.696188
6,4,2,467.696188
7,1,1,443.689036
7,1,2,443.689036
7,2,1,460.200159
7,2,2,460.200159
7,3,1,478.893831
7,3,2,478.893831
7,4,1,478.893831
7,4,2,478.893831
8,1,1,448.566083
8,1,2,448.566083
8,2,1,467.123407
8,2,2,467.123407
8,3,1,487.966169
8,3,2,487.966169
8,4,1,487.966169
8,4,2,487.966169
9,1,1,453.40654
9,1,2,453.40654
9,2,1,473.974724
9,2,2,473.974724
9,3,1,491.934073
9,3,2,491.934073
9,4,1,491.934073
9,4,2,491.934073
