period,scenario,subperiod,hyd_1
1,1,1,420.447033
1,1,2,420.447033
1,2,1,422.004436
1,2,2,422.004436
1,3,1,422.004436
1,3,2,422.004436
1,4,1,422.004436
1,4,2,422.004436
2,1,1,425.564911
2,1,2,425.564911
2,2,1,430.220051
2,2,2,430.220051
2,3,1,430.220051
2,3,2,430.220051
2,4,1,430.220051
2,4,2,430.220051
3,1,1,431.917046
3,1,2,431.917046
3,2,1,436.644417
3,2,2,436.644417
3,3,1,438.706648
3,3,2,438.706648
3,4,1,436.644417
3,4,2,436.644417
4,1,1,439.750544
4,1,2,439.750544
4,2,1,443.689036
4,2,2,443.689036
4,3,1,447.458788
4,3,2,447.458788
4,4,1,444.992743
4,4,2,444.992743
5,1,1,445.853641
5,1,2,445.853641
5,2,1,448.566083
5,2,2,448.566083
5,3,1,456.816748
5,3,2,456.816748
5,4,1,450.502637
5,4,2,450.502637
6,1,1,453.955312
6,1,2,453.955312
6,2,1,458.223379
6,2,2,458.223379
6,3,1,467.696188
6,3,2,467.696188
6,4,1,459.689132
6,4,2,459.689132
7,1,1,460.200159
7,1,2,460.200159
7,2,1,466.340603
7,2,2,466.340603
7,3,1,469.594708
7,3,2,469.594708
7,4,1,466.340603
7,4,2,466.340603
8,1,1,467.123407
8,1,2,467.123407
8,2,1,473.522259
8,2,2,473.522259
8,3,1,477.902366
8,3,2,477.902366
8,4,1,473.522259
8,4,2,473.522259
9,1,1,475.590333
9,1,2,475.590333
9,2,1,483.022292
9,2,2,483.022292
9,3,1,487.966169
9,3,2,487.966169
9,4,1,478.998368
9,4,2,478.998368
