period,scenario,subperiod,hyd_1
1,1,1,3.888
1,1,2,3.78
1,2,1,3.888
1,2,2,3.726
1,3,1,3.888
1,3,2,3.672
1,4,1,3.888
1,4,2,3.672
2,1,1,3.672
2,1,2,3.564
2,2,1,3.564
2,2,2,3.402
2,3,1,3.456
2,3,2,3.24
2,4,1,3.456
2,4,2,3.24
3,1,1,3.456
3,1,2,3.348
3,2,1,3.24
3,2,2,3.078
3,3,1,3.024
3,3,2,2.808
3,4,1,3.024
3,4,2,2.808
4,1,1,3.24
4,1,2,3.132
4,2,1,2.916
4,2,2,2.754
4,3,1,2.592
4,3,2,2.376
4,4,1,2.592
4,4,2,2.376
5,1,1,3.024
5,1,2,2.916
5,2,1,2.592
5,2,2,2.43
5,3,1,2.16
5,3,2,1.944
5,4,1,2.16
5,4,2,1.944
6,1,1,2.808
6,1,2,2.7
6,2,1,2.268
6,2,2,2.106
6,3,1,1.728
6,3,2,1.512
6,4,1,1.728
6,4,2,1.512
7,1,1,2.592
7,1,2,2.484
7,2,1,1.944
7,2,2,1.782
7,3,1,1.296
7,3,2,1.08
7,4,1,1.296
7,4,2,1.08
8,1,1,2.376
8,1,2,2.268
8,2,1,1.62
8,2,2,1.458
8,3,1,0.864
8,3,2,0.648
8,4,1,0.864
8,4,2,0.648
9,1,1,2.16
9,1,2,2.052
9,2,1,1.296
9,2,2,1.134
9,3,1,0.432
9,3,2,0.216
9,4,1,0.432
9,4,2,0.216
