period,scenario,subperiod,hyd_1
1,1,1,3.888
1,1,2,3.726
1,2,1,3.888
1,2,2,3.672
1,3,1,3.888
1,3,2,3.672
1,4,1,3.888
1,4,2,3.672
2,1,1,3.564
2,1,2,3.456
2,2,1,3.456
2,2,2,3.24
2,3,1,3.456
2,3,2,3.24
2,4,1,3.456
2,4,2,3.24
3,1,1,3.348
3,1,2,3.186
3,2,1,3.024
3,2,2,2.862
3,3,1,3.024
3,3,2,2.808
3,4,1,3.024
3,4,2,2.862
4,1,1,3.024
4,1,2,2.808
4,2,1,2.7
4,2,2,2.538
4,3,1,2.592
4,3,2,2.376
4,4,1,2.7
4,4,2,2.484
5,1,1,2.592
5,1,2,2.43
5,2,1,2.376
5,2,2,2.268
5,3,1,2.16
5,3,2,1.944
5,4,1,2.268
5,4,2,2.16
6,1,1,2.268
6,1,2,2.052
6,2,1,2.16
6,2,2,1.944
6,3,1,1.728
6,3,2,1.512
6,4,1,2.052
6,4,2,1.836
7,1,1,1.836
7,1,2,1.728
7,2,1,1.728
7,2,2,1.512
7,3,1,1.296
7,3,2,1.188
7,4,1,1.62
7,4,2,1.458
8,1,1,1.62
8,1,2,1.458
8,2,1,1.296
8,2,2,1.134
8,3,1,1.08
8,3,2,0.864
8,4,1,1.296
8,4,2,1.134
9,1,1,1.296
9,1,2,1.08
9,2,1,0.972
9,2,2,0.756
9,3,1,0.648
9,3,2,0.486
9,4,1,0.972
9,4,2,0.864
