period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,22000.0,0.0,11200.0009765625,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,22000.0,0.0,35200.0,0.0,0.0,0.0,0.0,52800.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,2,1,22000.0,0.0,14400.001953125,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,2,2,22000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,22000.0,0.0,40000.0,0.0,0.0,0.0,0.0,52800.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,19600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,3,2,7600.0185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,3,3,22000.0,0.0,16000.0,0.0,0.0,0.0,0.0,4800.0556640625,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,4,1,19600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,4,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,1,4,3,22000.0,0.0,35200.03515625,0.0,0.0,0.0,0.0,4800.0556640625,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,22000.0,0.0,11200.0009765625,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,1,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,22000.0,0.0,35200.0,0.0,0.0,0.0,0.0,52800.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,22000.0,0.0,14400.001953125,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,22000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,22000.0,0.0,40000.0,0.0,0.0,0.0,0.0,52800.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,3,1,19600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2,7600.0185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,3,3,22000.0,0.0,16000.0,0.0,0.0,0.0,0.0,4800.0556640625,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,4,1,19600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,4,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,2,4,3,22000.0,0.0,35200.03515625,0.0,0.0,0.0,0.0,4800.0556640625,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,1,1,22000.0,0.0,11200.0009765625,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,1,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,22000.0,0.0,35200.0,0.0,0.0,0.0,0.0,52800.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,2,1,22000.0,0.0,14400.001953125,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,22000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,22000.0,0.0,40000.0,0.0,0.0,0.0,0.0,52800.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,3,1,19600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,3,2,7600.0185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,3,3,22000.0,0.0,16000.0,0.0,0.0,0.0,0.0,4800.0556640625,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,4,1,19600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,4,2,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,4,3,22000.0,0.0,35200.03515625,0.0,0.0,0.0,0.0,4800.0556640625,10000.0,0.0,0.0,0.0,0.0,0.0
