period,scenario,subperiod,bid_segment,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,0.095,0.085,0.095,0.105,0.66,0.66
1,1,2,1,0.095,0.085,0.095,0.105,0.66,0.66
1,2,1,1,0.095,0.085,0.095,0.105,0.86,0.86
1,2,2,1,0.095,0.085,0.095,0.105,0.86,0.86
1,3,1,1,0.095,0.085,0.095,0.105,1.06,1.06
1,3,2,1,0.095,0.085,0.095,0.105,1.06,1.06
1,4,1,1,0.095,0.085,0.095,0.105,1.26,1.26
1,4,2,1,0.095,0.085,0.095,0.105,1.26,1.26
2,1,1,1,0.095,0.085,0.095,0.105,0.86,0.86
2,1,2,1,0.095,0.085,0.095,0.105,0.86,0.86
2,2,1,1,0.095,0.085,0.095,0.105,1.06,1.06
2,2,2,1,0.095,0.085,0.095,0.105,1.06,1.06
2,3,1,1,0.095,0.085,0.095,0.105,1.26,1.26
2,3,2,1,0.095,0.085,0.095,0.105,1.26,1.26
2,4,1,1,0.095,0.085,0.095,0.105,1.46,1.46
2,4,2,1,0.095,0.085,0.095,0.105,1.46,1.46
3,1,1,1,0.095,0.085,0.095,0.105,1.06,1.06
3,1,2,1,0.095,0.085,0.095,0.105,1.06,1.06
3,2,1,1,0.095,0.085,0.095,0.105,1.26,1.26
3,2,2,1,0.095,0.085,0.095,0.105,1.26,1.26
3,3,1,1,0.095,0.085,0.095,0.105,1.46,1.46
3,3,2,1,0.095,0.085,0.095,0.105,1.46,1.46
3,4,1,1,0.095,0.085,0.095,0.105,1.66,1.66
3,4,2,1,0.095,0.085,0.095,0.105,1.66,1.66
