period,scenario,subscenario,subperiod,Thermal 1,Thermal 2,Thermal 3,Thermal 4,Thermal 5,Thermal 6
1,1,1,1,1760.002327,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,2000.0,4000.0,0.0,0.0,4799.93248,0.0
1,1,2,1,1760.002327,0.0,0.0,0.0,0.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,2000.0,4000.0,0.0,0.0,4799.93248,0.0
1,1,3,1,159.996843,0.0,0.0,0.0,0.0,0.0
1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,3,1359.999132,0.0,0.0,0.0,0.0,0.0
1,1,4,1,159.996843,0.0,0.0,0.0,0.0,0.0
1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,3,1359.999132,0.0,0.0,0.0,0.0,0.0
1,2,1,1,2000.0,0.0,0.0,0.0,0.0,0.0
1,2,1,2,320.004654,0.0,0.0,0.0,0.0,0.0
1,2,1,3,2000.0,4000.0,0.0,0.0,4799.93248,0.0
1,2,2,1,2000.0,3600.02327,0.0,0.0,0.0,0.0
1,2,2,2,2000.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,2000.0,4000.0,0.0,0.0,4799.93248,0.0
1,2,3,1,159.996843,0.0,0.0,0.0,0.0,0.0
1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,3,1359.999132,0.0,0.0,0.0,0.0,0.0
1,2,4,1,1519.993687,0.0,0.0,0.0,0.0,0.0
1,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,3,1359.999132,0.0,0.0,0.0,0.0,0.0
1,3,1,1,2000.0,10000.0,20000.0,27200.046539,0.0,0.0
1,3,1,2,2000.0,800.011635,0.0,0.0,0.0,0.0
1,3,1,3,2000.0,10000.0,20000.0,32000.0,4799.93248,0.0
1,3,2,1,2000.0,10000.0,20000.0,27200.046539,0.0,0.0
1,3,2,2,2000.0,10000.0,5600.02327,0.0,0.0,0.0
1,3,2,3,2000.0,10000.0,20000.0,32000.0,4799.93248,0.0
1,3,3,1,2000.0,10000.0,19199.959755,0.0,0.0,0.0
1,3,3,2,559.996843,0.0,0.0,0.0,0.0,0.0
1,3,3,3,2000.0,10000.0,20000.0,0.0,0.0,0.0
1,3,4,1,2000.0,10000.0,19199.959755,0.0,0.0,0.0
1,3,4,2,2000.0,4799.984217,0.0,0.0,0.0,0.0
1,3,4,3,2000.0,10000.0,20000.0,0.0,0.0,0.0
2,1,1,1,2000.0,10000.0,20000.0,11200.000763,0.0,0.0
2,1,1,2,2000.0,10000.0,20000.0,0.0,0.0,0.0
2,1,1,3,2000.0,10000.0,20000.0,35200.000763,52800.001144,0.0
2,1,2,1,2000.0,10000.0,20000.0,14400.001526,0.0,0.0
