period,scenario,subscenario,subperiod,dem_1
1,1,1,1,5.625
1,1,1,2,5.625
1,1,2,1,0.375
1,1,2,2,0.375
1,2,1,1,7.833333
1,2,1,2,7.833333
1,2,2,1,1.666667
1,2,2,2,1.666667
1,3,1,1,11.0
1,3,1,2,11.0
1,3,2,1,3.5
1,3,2,2,3.5
1,4,1,1,14.5
1,4,1,2,14.5
1,4,2,1,6.5
1,4,2,2,6.5
2,1,1,1,5.625
2,1,1,2,5.625
2,1,2,1,0.375
2,1,2,2,0.375
2,2,1,1,7.833333
2,2,1,2,7.833333
2,2,2,1,1.666667
2,2,2,2,1.666667
2,3,1,1,11.0
2,3,1,2,11.0
2,3,2,1,3.5
2,3,2,2,3.5
2,4,1,1,14.5
2,4,1,2,14.5
2,4,2,1,6.5
2,4,2,2,6.5
3,1,1,1,5.625
3,1,1,2,5.625
3,1,2,1,0.375
3,1,2,2,0.375
3,2,1,1,7.833333
3,2,1,2,7.833333
3,2,2,1,1.666667
3,2,2,2,1.666667
3,3,1,1,11.0
3,3,1,2,11.0
3,3,2,1,3.5
3,3,2,2,3.5
3,4,1,1,14.5
3,4,1,2,14.5
3,4,2,1,6.5
3,4,2,2,6.5
