period,scenario,subscenario,subperiod,gnd_1,gnd_2,gnd_3,gnd_4
1,1,1,1,0.003,0.0025,0.001875,0.003
1,1,1,2,0.003,0.0025,0.001875,0.003
1,1,2,1,0.005,0.0025,0.003125,0.005
1,1,2,2,0.005,0.0025,0.003125,0.005
1,2,1,1,0.002,0.002,0.001667,0.002
1,2,1,2,0.002,0.002,0.001667,0.002
1,2,2,1,0.004,0.0025,0.003333,0.004
1,2,2,2,0.004,0.0025,0.003333,0.004
1,3,1,1,0.001,0.001,0.001,0.001
1,3,1,2,0.001,0.001,0.001,0.001
1,3,2,1,0.003,0.0025,0.003,0.003
1,3,2,2,0.003,0.0025,0.003,0.003
1,4,1,1,-0.0,-0.0,-0.0,-0.0
1,4,1,2,-0.0,-0.0,-0.0,-0.0
1,4,2,1,0.002,0.002,0.002,0.002
1,4,2,2,0.002,0.002,0.002,0.002
2,1,1,1,0.003,0.0025,0.001875,0.003
2,1,1,2,0.003,0.0025,0.001875,0.003
2,1,2,1,0.005,0.0025,0.003125,0.005
2,1,2,2,0.005,0.0025,0.003125,0.005
2,2,1,1,0.002,0.002,0.001667,0.002
2,2,1,2,0.002,0.002,0.001667,0.002
2,2,2,1,0.004,0.0025,0.003333,0.004
2,2,2,2,0.004,0.0025,0.003333,0.004
2,3,1,1,0.001,0.001,0.001,0.001
2,3,1,2,0.001,0.001,0.001,0.001
2,3,2,1,0.003,0.0025,0.003,0.003
2,3,2,2,0.003,0.0025,0.003,0.003
2,4,1,1,-0.0,-0.0,-0.0,-0.0
2,4,1,2,-0.0,-0.0,-0.0,-0.0
2,4,2,1,0.002,0.002,0.002,0.002
2,4,2,2,0.002,0.002,0.002,0.002
3,1,1,1,0.003,0.0025,0.001875,0.003
3,1,1,2,0.003,0.0025,0.001875,0.003
3,1,2,1,0.005,0.0025,0.003125,0.005
3,1,2,2,0.005,0.0025,0.003125,0.005
3,2,1,1,0.002,0.002,0.001667,0.002
3,2,1,2,0.002,0.002,0.001667,0.002
3,2,2,1,0.004,0.0025,0.003333,0.004
3,2,2,2,0.004,0.0025,0.003333,0.004
3,3,1,1,0.001,0.001,0.001,0.001
3,3,1,2,0.001,0.001,0.001,0.001
3,3,2,1,0.003,0.0025,0.003,0.003
3,3,2,2,0.003,0.0025,0.003,0.003
3,4,1,1,-0.0,-0.0,-0.0,-0.0
3,4,1,2,-0.0,-0.0,-0.0,-0.0
3,4,2,1,0.002,0.002,0.002,0.002
3,4,2,2,0.002,0.002,0.002,0.002
