period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,-371.3,-206.437,-471.3,0.0,-190.224015,0.0
1,1,1,2,-371.3,-206.437,-471.3,0.0,-190.224015,0.0
1,2,1,1,-370.3,-205.947,-470.3,0.0,-189.744015,0.0
1,2,1,2,-370.3,-205.947,-470.3,0.0,-189.744015,0.0
1,3,1,1,-369.3,-205.457,-469.3,0.0,-189.264015,0.0
1,3,1,2,-369.3,-205.457,-469.3,0.0,-189.264015,0.0
1,4,1,1,-368.3,-204.967,-468.3,0.0,-188.784015,0.0
1,4,1,2,-368.3,-204.967,-468.3,0.0,-188.784015,0.0
2,1,1,1,-370.3,-205.947,-470.3,0.0,-189.744015,0.0
2,1,1,2,-370.3,-205.947,-470.3,0.0,-189.744015,0.0
2,2,1,1,-369.3,-205.457,-469.3,0.0,-189.264015,0.0
2,2,1,2,-369.3,-205.457,-469.3,0.0,-189.264015,0.0
2,3,1,1,-368.3,-204.967,-468.3,0.0,-188.784015,0.0
2,3,1,2,-368.3,-204.967,-468.3,0.0,-188.784015,0.0
2,4,1,1,-367.3,-204.477,-467.3,0.0,-188.304015,0.0
2,4,1,2,-367.3,-204.477,-467.3,0.0,-188.304015,0.0
3,1,1,1,-369.3,-205.457,-469.3,0.0,-189.264015,0.0
3,1,1,2,-369.3,-205.457,-469.3,0.0,-189.264015,0.0
3,2,1,1,-368.3,-204.967,-468.3,0.0,-188.784015,0.0
3,2,1,2,-368.3,-204.967,-468.3,0.0,-188.784015,0.0
3,3,1,1,-367.3,-204.477,-467.3,0.0,-188.304015,0.0
3,3,1,2,-367.3,-204.477,-467.3,0.0,-188.304015,0.0
3,4,1,1,-366.3,-203.987,-466.3,0.0,-187.824015,0.0
3,4,1,2,-366.3,-203.987,-466.3,0.0,-187.824015,0.0
