period,scenario,subperiod,ter_sb_1,ter_sb_2,ter_sb_3,ter_sb_4,ter_sb_5,ter_sb_6
1,1,1,375,420.75,475,519.75,400,225
1,1,2,375,420.75,475,519.75,400,225
1,2,1,375,420.75,475,519.75,400,225
1,2,2,375,420.75,475,519.75,400,225
1,3,1,375,420.75,475,519.75,400,225
1,3,2,375,420.75,475,519.75,400,225
1,4,1,375,420.75,475,519.75,400,225
1,4,2,375,420.75,475,519.75,400,225
2,1,1,375,420.75,475,519.75,400,225
2,1,2,375,420.75,475,519.75,400,225
2,2,1,375,420.75,475,519.75,400,225
2,2,2,375,420.75,475,519.75,400,225
2,3,1,375,420.75,475,519.75,400,225
2,3,2,375,420.75,475,519.75,400,225
2,4,1,375,420.75,475,519.75,400,225
2,4,2,375,420.75,475,519.75,400,225
3,1,1,375,420.75,475,519.75,400,225
3,1,2,375,420.75,475,519.75,400,225
3,2,1,375,420.75,475,519.75,400,225
3,2,2,375,420.75,475,519.75,400,225
3,3,1,375,420.75,475,519.75,400,225
3,3,2,375,420.75,475,519.75,400,225
3,4,1,375,420.75,475,519.75,400,225
3,4,2,375,420.75,475,519.75,400,225
