period,scenario,subperiod,bid_segment,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,89.0,0.085,100.0,0.105,100.0,100.0
1,1,2,1,89.0,0.085,100.0,0.105,100.0,100.0
1,2,1,1,87.625,0.085,100.0,0.105,100.0,100.0
1,2,2,1,87.625,0.085,100.0,0.105,100.0,100.0
1,3,1,1,85.85714,0.085,100.0,0.105,100.0,80.0
1,3,2,1,85.85714,0.085,100.0,0.105,100.0,80.0
1,4,1,1,83.5,0.085,100.0,0.105,500.0,80.0
1,4,2,1,83.5,0.085,100.0,0.105,500.0,80.0
2,1,1,1,89.0,0.085,100.0,0.105,100.0,100.0
2,1,2,1,89.0,0.085,100.0,0.105,100.0,100.0
2,2,1,1,87.625,0.085,100.0,0.105,100.0,100.0
2,2,2,1,87.625,0.085,100.0,0.105,100.0,100.0
2,3,1,1,85.85714,0.085,100.0,0.105,100.0,80.0
2,3,2,1,85.85714,0.085,100.0,0.105,100.0,80.0
2,4,1,1,83.5,0.085,100.0,0.105,500.0,80.0
2,4,2,1,83.5,0.085,100.0,0.105,500.0,80.0
3,1,1,1,89.0,0.085,100.0,0.105,100.0,100.0
3,1,2,1,89.0,0.085,100.0,0.105,100.0,100.0
3,2,1,1,87.625,0.085,100.0,0.105,100.0,100.0
3,2,2,1,87.625,0.085,100.0,0.105,100.0,100.0
3,3,1,1,85.85714,0.085,100.0,0.105,100.0,80.0
3,3,2,1,85.85714,0.085,100.0,0.105,100.0,80.0
3,4,1,1,83.5,0.085,100.0,0.105,500.0,80.0
3,4,2,1,83.5,0.085,100.0,0.105,500.0,80.0
