period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,1,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,2,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,2,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,3,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,3,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,4,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
1,4,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,1,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,1,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,2,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,2,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,3,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,3,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,4,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
2,4,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,1,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,1,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,2,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,2,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,3,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,3,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,4,1,1,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
3,4,1,2,0.0,-140.0399932861328,70.0199966430664,70.0199966430664
