period,scenario,subperiod,hydro_1,hydro_2,hydro_3
1,1,1,205.000001,205.000001,98.999998
1,1,2,350.0,150.0,0.0
1,1,3,150.0,350.0,0.0
1,2,1,219.999999,219.999999,66.000003
1,2,2,350.0,150.0,0.0
1,2,3,150.0,350.0,0.0
2,1,1,350.0,89.999999,66.000001
2,1,2,100.000001,339.999998,66.000001
2,1,3,0.0,20.000003,66.000001
2,2,1,350.0,65.624996,92.812505
2,2,2,160.000007,255.624989,92.812505
2,2,3,0.0,188.750022,111.375003
3,1,1,262.500005,177.499994,66.000001
3,1,2,0.0,85.000011,66.000001
3,1,3,0.0,0.0,66.000001
3,2,1,350.0,65.624998,92.812502
3,2,2,15.000013,299.375015,80.437502
3,2,3,0.0,0.0,123.750008
