period,scenario,subscenario,subperiod,bus_1
1,1,1,1,118
1,1,1,2,118
1,1,2,1,68
1,1,2,2,68
1,1,3,1,120.1
1,1,3,2,120.1
1,2,1,1,120.1
1,2,1,2,120.1
1,2,2,1,68
1,2,2,2,68
1,2,3,1,120.1
1,2,3,2,120.1
2,1,1,1,120.1
2,1,1,2,120.1
2,1,2,1,118
2,1,2,2,118
2,1,3,1,120.1
2,1,3,2,120.1
2,2,1,1,120.1
2,2,1,2,120.1
2,2,2,1,118
2,2,2,2,118
2,2,3,1,120.1
2,2,3,2,120.1
3,1,1,1,120.1
3,1,1,2,120.1
3,1,2,1,118
3,1,2,2,118
3,1,3,1,120.1
3,1,3,2,120.1
3,2,1,1,120.1
3,2,1,2,120.1
3,2,2,1,118
3,2,2,2,118
3,2,3,1,120.1
3,2,3,2,120.1
4,1,1,1,120.1
4,1,1,2,120.1
4,1,2,1,118
4,1,2,2,118
4,1,3,1,120.1
4,1,3,2,120.1
4,2,1,1,120.1
4,2,1,2,120.1
4,2,2,1,118
4,2,2,2,118
4,2,3,1,120.1
4,2,3,2,120.1
5,1,1,1,120.1
5,1,1,2,120.1
5,1,2,1,118
5,1,2,2,118
5,1,3,1,120.1
5,1,3,2,120.1
5,2,1,1,120.1
5,2,1,2,120.1
5,2,2,1,118
5,2,2,2,118
5,2,3,1,120.1
5,2,3,2,120.1
