period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,4000.0,0.0,28000.0,0.0
1,1,2,1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,4000.0,0.0,28000.0,0.0
1,1,3,1,4.6e-5,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,3,-0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,4,1,4.6e-5,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,3,-0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,2,1,1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,770.000305,0.0,5390.001953,0.0
1,2,1,2,-3.1e-5,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,229.99968,0.0,1609.998047,0.0
1,2,1,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,4000.0,0.0,28000.0,0.0
1,2,2,1,8000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,3399.998535,0.0,23799.990234,0.0
1,2,2,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,1600.001465,0.0,11200.009766,0.0
1,2,2,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,4000.0,0.0,28000.0,0.0
1,2,3,1,4.6e-5,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,3,-0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,2,4,1,0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,630.000366,0.0,4410.00293,0.0
1,2,4,2,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,369.999634,0.0,2589.997314,0.0
1,2,4,3,-0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,1,58000.0,0.0,-0.001953,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
1,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,30000.0,0.0,4000.0,0.0,28000.0,0.0
1,3,2,1,58000.0,0.0,-0.001953,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
1,3,2,2,18000.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,30000.0,0.0,4000.0,0.0,28000.0,0.0
1,3,3,1,18000.001953,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000732,0.0,5600.007324,0.0
1,3,3,2,6.1e-5,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2199.999268,0.0,15399.992188,0.0
1,3,4,1,18000.001953,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000732,0.0,5600.007324,0.0
1,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2199.999268,0.0,15399.992188,0.0
2,1,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
2,1,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.0,0.0,2800.0,0.0
2,1,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3600.0,0.0,25200.0,0.0
2,1,2,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.0,0.0,11200.0,0.0
2,1,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
2,1,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
2,1,3,1,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,1,3,2,17999.999023,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,1,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977,30000.0,0.0,6000.0,0.0,42000.0,0.0
2,1,4,1,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,1,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.004883,0.0,16800.03125,0.0
2,1,4,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977,30000.0,0.0,3599.995117,0.0,25199.96875,0.0
2,2,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
2,2,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.0,0.0,2800.0,0.0
2,2,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3600.0,0.0,25200.0,0.0
2,2,2,1,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.0,0.0,11200.0,0.0
2,2,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
2,2,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
2,2,3,1,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,2,3,2,17999.999023,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,2,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977,30000.0,0.0,6000.0,0.0,42000.0,0.0
2,2,4,1,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,2,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.004883,0.0,16800.03125,0.0
2,2,4,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977,30000.0,0.0,3599.995117,0.0,25199.96875,0.0
2,3,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
