period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,-0.0024,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
1,1,2,1,-0.0024,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
1,1,3,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,1,4,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,2,1,1,0,0,0,0,0,400,0,0,0,0,770,0,5390,0
1,2,1,2,-0.0048,0,0,0,0,6400,0,0,0,0,230,0,1610,0
1,2,1,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
1,2,2,1,8000,0,0,0,0,2000,0,0,-0.024,0,3400,0,23800,0
1,2,2,2,8000,0,0,0,0,20000,0,0,0,0,1600,0,11200,0
1,2,2,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
1,2,3,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,2,4,1,-0.0036,0,0,0,0,400,0,0,0,0,630,0,4410,0
1,2,4,2,0,0,0,0,0,4000,0,0,0,0,370,0,2590,0
1,2,4,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
1,3,1,1,58000,0,-0.048,0,0,8000,0,0,30000,0,2000,0,14000,0
1,3,1,2,8000,0,0,0,0,32000,0,0,-0.012,0,0,0,0,0
1,3,1,3,58000,0,0,0,0,12000,0,0.072,30000,0,4000,0,28000,0
