period,scenario,bid_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2
1,1,1,0,0
1,1,2,134.75,122.5
1,1,3,134.75,122.5
1,1,4,134.75,122.5
1,1,5,134.75,122.5
1,1,6,134.75,122.5
1,1,7,404.25,367.5
1,1,8,404.25,367.5
1,1,9,404.25,367.5
1,1,10,539.33,490.3
1,1,11,544.723,495.203
1,1,12,0,0
1,1,13,0,0
1,1,14,0,0
1,1,15,0,0
1,1,16,0,0
1,1,17,0,0
1,2,1,0,0
1,2,2,134.75,122.5
1,2,3,134.75,122.5
1,2,4,134.75,122.5
1,2,5,134.75,122.5
1,2,6,404.25,367.5
1,2,7,404.25,367.5
1,2,8,539.33,490.3
1,2,9,539.33,490.3
1,2,10,539.33,490.3
1,2,11,544.723,495.203
1,2,12,0,0
1,2,13,0,0
1,2,14,0,0
1,2,15,0,0
1,2,16,0,0
1,2,17,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,269.5,245
2,1,9,269.5,245
2,1,10,269.5,245
2,1,11,272.195,247.45
2,1,12,0,0
2,1,13,0,0
2,1,14,0,0
2,1,15,0,0
2,1,16,0,0
2,1,17,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,245
2,2,7,269.5,245
2,2,8,269.5,490.3
2,2,9,539.33,490.3
2,2,10,539.33,490.3
2,2,11,539.33,495.203
2,2,12,544.723,0
2,2,13,0,0
2,2,14,0,0
2,2,15,0,0
2,2,16,0,0
2,2,17,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,1,12,0,0
3,1,13,0,0
3,1,14,0,0
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,0,0
3,2,10,0,0
3,2,11,0,0
3,2,12,0,0
3,2,13,0,0
3,2,14,0,0
3,2,15,0,0
3,2,16,0,0
3,2,17,0,0
