period,scenario,subperiod,hydro_1,hydro_2
1,1,1,491.198334,491.198334
1,1,2,491.198334,491.198334
1,1,3,491.198334,491.198334
1,2,1,368.398743,368.398743
1,2,2,368.398743,368.398743
1,2,3,368.398743,368.398743
2,1,1,486.904469,486.904469
2,1,2,486.904469,486.904469
2,1,3,486.904469,486.904469
2,2,1,243.452235,243.452235
2,2,2,243.452235,243.452235
2,2,3,243.452235,243.452235
3,1,1,491.296499,491.296499
3,1,2,491.296499,491.296499
3,1,3,491.296499,491.296499
3,2,1,491.296499,491.296499
3,2,2,491.296499,491.296499
3,2,3,491.296499,491.296499
