stage,scenario,block,bus_1,bus_2
1,1,1,15.792997,15.792997
1,1,2,15.792997,15.792997
1,2,1,15.792997,15.792997
1,2,2,15.792997,15.792997
1,3,1,15.914075,15.914075
1,3,2,15.914075,15.914075
1,4,1,16.666667,16.666667
1,4,2,16.666667,16.666667
2,1,1,16.003146,16.003146
2,1,2,16.003146,16.003146
2,2,1,16.084477,16.084477
2,2,2,16.084477,16.084477
2,3,1,16.265539,16.265539
2,3,2,16.265539,16.265539
2,4,1,16.666667,16.666667
2,4,2,16.666667,16.666667
3,1,1,16.265539,16.265539
3,1,2,16.265539,16.265539
3,2,1,16.331671,16.331671
3,2,2,16.331671,16.331671
3,3,1,16.666667,16.666667
3,3,2,16.666667,16.666667
3,4,1,16.666667,16.666667
3,4,2,16.666667,16.666667
