period,scenario,subperiod,Hydro Upstream,Hydro Downstream
1,1,1,0.08,0.56
1,1,2,0.08,0.376
1,1,3,0.08,0.56
1,2,1,0.008,0.056
1,2,2,0.0,0.0
1,2,3,0.022,0.154
1,3,1,0.08,0.56
1,3,2,0.08,0.56
1,3,3,0.08,0.56
1,4,1,0.008,0.056
1,4,2,0.0,-0.0
1,4,3,0.022,0.154
1,5,1,0.08,0.56
1,5,2,0.08,0.0
1,5,3,0.08,0.56
1,6,1,0.01,0.07
1,6,2,0.0,0.0
1,6,3,0.02,0.14
1,7,1,0.008,0.056
1,7,2,-0.0,0.0
1,7,3,0.022,0.154
1,8,1,0.01,0.07
1,8,2,0.0,-0.0
1,8,3,0.02,0.14
1,9,1,0.063,0.441
1,9,2,0.037,0.259
1,9,3,0.08,0.56
1,10,1,0.008,0.056
1,10,2,-0.0,0.0
1,10,3,0.022,0.154
1,11,1,0.01,0.07
1,11,2,0.0,0.0
1,11,3,0.02,0.14
1,12,1,0.008,0.056
1,12,2,0.0,0.0
1,12,3,0.022,0.154
2,1,1,0.01,0.07
2,1,2,0.0,0.0
2,1,3,0.02,0.14
2,2,1,0.01,0.07
2,2,2,0.0,0.0
2,2,3,0.02,0.14
2,3,1,0.08,0.56
2,3,2,0.02,0.14
2,3,3,0.08,0.56
2,4,1,0.008,0.056
2,4,2,0.0,-0.0
2,4,3,0.022,0.154
2,5,1,0.01,0.07
2,5,2,0.0,0.0
2,5,3,0.02,0.14
2,6,1,0.0,0.0
2,6,2,0.0,0.0
2,6,3,0.03,0.21
2,7,1,0.077,0.539
2,7,2,0.023,0.161
2,7,3,0.08,0.56
2,8,1,0.01,0.07
2,8,2,0.0,0.0
2,8,3,0.02,0.14
2,9,1,0.008,0.056
2,9,2,0.0,0.0
2,9,3,0.022,0.154
2,10,1,0.068,0.476
2,10,2,0.032,0.224
2,10,3,0.08,0.56
2,11,1,0.01,0.07
2,11,2,0.0,-0.0
2,11,3,0.02,0.14
2,12,1,0.008,0.056
2,12,2,0.0,0.0
2,12,3,0.022,0.154
3,1,1,0.008,0.056
3,1,2,0.007,0.049
3,1,3,0.015,0.105
3,2,1,0.008,0.056
3,2,2,0.0,0.0
3,2,3,0.022,0.154
3,3,1,0.077,0.539
3,3,2,0.023,0.161
3,3,3,0.08,0.56
3,4,1,0.08,0.56
3,4,2,0.08,0.136
3,4,3,0.08,0.56
3,5,1,0.0,0.0
3,5,2,0.012,0.084
3,5,3,0.018,0.126
3,6,1,0.01,0.07
3,6,2,0.002,0.014
3,6,3,0.018,0.126
3,7,1,0.08,0.56
3,7,2,0.08,0.136
3,7,3,0.08,0.56
3,8,1,0.0,0.0
3,8,2,0.0,0.0
3,8,3,0.03,0.21
3,9,1,0.08,0.56
3,9,2,0.08,0.376
3,9,3,0.08,0.56
3,10,1,0.08,0.56
3,10,2,0.08,0.216
3,10,3,0.08,0.56
3,11,1,0.08,0.56
3,11,2,0.08,0.56
3,11,3,0.08,0.56
3,12,1,0.008,0.056
3,12,2,0.0,0.0
3,12,3,0.022,0.154
4,1,1,0.0,0.0
4,1,2,0.0,0.0
4,1,3,0.03,0.21
4,2,1,0.0,0.0
4,2,2,0.0,0.0
4,2,3,0.03,0.21
4,3,1,0.008,0.056
4,3,2,0.0,-0.0
4,3,3,0.022,0.154
4,4,1,0.01,0.07
4,4,2,0.002,0.014
4,4,3,0.018,0.126
4,5,1,0.008,0.056
4,5,2,0.007,0.049
4,5,3,0.015,0.105
4,6,1,0.0,0.0
4,6,2,0.0,0.0
4,6,3,0.03,0.21
4,7,1,0.063,0.441
4,7,2,0.037,0.259
4,7,3,0.08,0.56
4,8,1,0.0,0.0
4,8,2,0.0,0.0
4,8,3,0.03,0.21
4,9,1,0.01,0.07
4,9,2,0.002,0.014
4,9,3,0.018,0.126
4,10,1,0.008,0.056
4,10,2,0.0,0.0
4,10,3,0.022,0.154
4,11,1,0.008,0.056
4,11,2,0.007,0.049
4,11,3,0.015,0.105
4,12,1,0.01,0.07
4,12,2,0.002,0.014
4,12,3,0.018,0.126
5,1,1,0.008,0.056
5,1,2,0.007,0.049
5,1,3,0.015,0.105
5,2,1,0.0,0.0
5,2,2,0.0,0.0
5,2,3,0.03,0.21
5,3,1,0.0,0.0
5,3,2,0.0,0.0
5,3,3,0.03,0.21
5,4,1,0.008,0.056
5,4,2,0.007,0.049
5,4,3,0.015,0.105
5,5,1,0.0,0.0
5,5,2,0.0,0.0
5,5,3,0.03,0.21
5,6,1,0.08,0.56
5,6,2,0.08,0.376
5,6,3,0.08,0.56
5,7,1,0.068,0.476
5,7,2,0.032,0.224
5,7,3,0.08,0.56
5,8,1,0.01,0.07
5,8,2,0.0,0.0
5,8,3,0.02,0.14
5,9,1,0.0,0.0
5,9,2,0.0,0.0
5,9,3,0.03,0.21
5,10,1,0.01,0.07
5,10,2,0.0,0.0
5,10,3,0.02,0.14
5,11,1,0.08,0.56
5,11,2,0.08,0.56
5,11,3,0.08,0.56
5,12,1,0.0,0.0
5,12,2,0.0,0.0
5,12,3,0.03,0.21
6,1,1,0.0,0.0
6,1,2,0.0,0.0
6,1,3,0.03,0.21
6,2,1,0.01,0.07
6,2,2,0.0,0.0
6,2,3,0.02,0.14
6,3,1,0.01,0.07
6,3,2,0.002,0.014
6,3,3,0.018,0.126
6,4,1,0.008,0.056
6,4,2,0.007,0.049
6,4,3,0.015,0.105
6,5,1,0.0,0.0
6,5,2,0.012,0.084
6,5,3,0.018,0.126
6,6,1,0.068,0.476
6,6,2,0.032,0.224
6,6,3,0.08,0.56
6,7,1,0.0,0.0
6,7,2,0.0,0.0
6,7,3,0.03,0.21
6,8,1,0.0,0.0
6,8,2,0.0,0.0
6,8,3,0.03,0.21
6,9,1,0.008,0.056
6,9,2,0.007,0.049
6,9,3,0.015,0.105
6,10,1,0.0,0.0
6,10,2,0.0,0.0
6,10,3,0.03,0.21
6,11,1,0.08,0.56
6,11,2,0.02,0.14
6,11,3,0.08,0.56
6,12,1,0.0,0.0
6,12,2,0.012,0.084
6,12,3,0.018,0.126
