period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-315.99999675154675,109.38339179179657,0.0
1,1,2,1,-315.99999675154675,36.45848191583134,0.0
1,1,3,1,669.2249793559313,-69.22496482729912,0.0
1,1,4,1,15999.999642372131,3000.0001192092896,0.0
2,1,1,1,-315.99999675154675,109.38339179179657,0.0
2,1,2,1,-315.99999675154675,36.45848191583134,0.0
2,1,3,1,669.2249793559313,-69.22496482729912,0.0
2,1,4,1,15999.999642372131,3000.0001192092896,0.0
3,1,1,1,-315.99999675154675,109.38339179179657,0.0
3,1,2,1,-315.99999675154675,36.45848191583134,0.0
3,1,3,1,669.2249793559313,-69.22496482729912,0.0
3,1,4,1,15999.999642372131,3000.0001192092896,0.0
4,1,1,1,-395.99997588992153,137.07538277719067,0.0
4,1,2,1,-395.99997588992153,45.688475025535524,0.0
4,1,3,1,1115.3749655932188,-115.37494137883186,0.0
4,1,4,1,15999.999642372131,3000.0001192092896,0.0
5,1,1,1,-395.99997588992153,137.07538277719067,0.0
5,1,2,1,-395.99997588992153,45.688475025535524,0.0
5,1,3,1,1115.3749655932188,-115.37494137883186,0.0
5,1,4,1,15999.999642372131,3000.0001192092896,0.0
6,1,1,1,-395.99997588992153,137.07538277719067,0.0
6,1,2,1,-395.99997588992153,45.688475025535524,0.0
6,1,3,1,1115.3749655932188,-115.37494137883186,0.0
6,1,4,1,15999.999642372131,3000.0001192092896,0.0
7,1,1,1,-338.4599834680557,138.45998793840408,0.0
7,1,2,1,0.0,54.91847033584207,0.0
7,1,3,1,0.0,600.0000424683094,0.0
7,1,4,1,11999.999731779099,3000.0001192092896,0.0
8,1,1,1,-338.4599834680557,138.45998793840408,0.0
8,1,2,1,0.0,54.91847033584207,0.0
8,1,3,1,0.0,600.0000424683094,0.0
8,1,4,1,11999.999731779099,3000.0001192092896,0.0
9,1,1,1,-338.4599834680557,138.45998793840408,0.0
9,1,2,1,0.0,54.91847033584207,0.0
9,1,3,1,0.0,600.0000424683094,0.0
9,1,4,1,11999.999731779099,3000.0001192092896,0.0
10,1,1,1,-338.4599834680557,138.45998793840408,0.0
10,1,2,1,0.0,54.91847033584207,0.0
10,1,3,1,0.0,600.0000424683094,0.0
10,1,4,1,11999.999731779099,3000.0001192092896,0.0
