period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-316.0,109.383392,-385.883392
1,1,2,1,-316.0,36.458481,82.041504
1,1,3,1,669.224976,-69.224968,-225.0
1,1,4,1,16000.0,3000.0,-9000.0
2,1,1,1,-316.0,109.383392,-385.883392
2,1,2,1,-316.0,36.458481,82.041504
2,1,3,1,669.224976,-69.224968,-225.0
2,1,4,1,16000.0,3000.0,-9000.0
3,1,1,1,-316.0,109.383392,-385.883392
3,1,2,1,-316.0,36.458481,82.041504
3,1,3,1,669.224976,-69.224968,-225.0
3,1,4,1,16000.0,3000.0,-9000.0
4,1,1,1,-395.999969,137.075378,-483.575348
4,1,2,1,-395.999969,45.688477,102.811501
4,1,3,1,1115.375,-115.374939,-375.0
4,1,4,1,16000.0,3000.0,-9000.0
5,1,1,1,-395.999969,137.075378,-483.575348
5,1,2,1,-395.999969,45.688477,102.811501
5,1,3,1,1115.375,-115.374939,-375.0
5,1,4,1,16000.0,3000.0,-9000.0
6,1,1,1,-395.999969,137.075378,-483.575348
6,1,2,1,-395.999969,45.688477,102.811501
6,1,3,1,1115.375,-115.374939,-375.0
6,1,4,1,16000.0,3000.0,-9000.0
7,1,1,1,-338.459991,138.459991,-550.0
7,1,2,1,0.0,54.918468,-352.418488
7,1,3,1,0.0,600.000061,149.999969
7,1,4,1,12000.0,3000.0,-5000.0
8,1,1,1,-338.459991,138.459991,-550.0
8,1,2,1,0.0,54.918468,-352.418488
8,1,3,1,0.0,600.000061,149.999969
8,1,4,1,12000.0,3000.0,-5000.0
9,1,1,1,-338.459991,138.459991,-550.0
9,1,2,1,0.0,54.918468,-352.418488
9,1,3,1,0.0,600.000061,149.999969
9,1,4,1,12000.0,3000.0,-5000.0
10,1,1,1,-338.459991,138.459991,-550.0
10,1,2,1,0.0,54.918468,-352.418488
10,1,3,1,0.0,600.000061,149.999969
10,1,4,1,12000.0,3000.0,-5000.0
