period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,-316.0,109.383392,-385884.625
1,1,2,1,-316.0,36.458481,82038.507812
1,1,3,1,669.224976,-69.224968,-225000.0
1,1,4,1,16000.0,3000.0,-9.0e6
2,1,1,1,-316.0,109.383392,-385884.625
2,1,2,1,-316.0,36.458481,82038.507812
2,1,3,1,669.224976,-69.224968,-225000.0
2,1,4,1,16000.0,3000.0,-9.0e6
3,1,1,1,-316.0,109.383392,-385884.625
3,1,2,1,-316.0,36.458481,82038.507812
3,1,3,1,669.224976,-69.224968,-225000.0
3,1,4,1,16000.0,3000.0,-9.0e6
4,1,1,1,-395.999969,137.075378,-483576.90625
4,1,2,1,-395.999969,45.688477,102807.742188
4,1,3,1,1115.375,-115.374939,-375000.0
4,1,4,1,16000.0,3000.0,-9.0e6
5,1,1,1,-395.999969,137.075378,-483576.90625
5,1,2,1,-395.999969,45.688477,102807.742188
5,1,3,1,1115.375,-115.374939,-375000.0
5,1,4,1,16000.0,3000.0,-9.0e6
6,1,1,1,-395.999969,137.075378,-483576.90625
6,1,2,1,-395.999969,45.688477,102807.742188
6,1,3,1,1115.375,-115.374939,-375000.0
6,1,4,1,16000.0,3000.0,-9.0e6
7,1,1,1,-338.459991,138.459991,-550000.0625
7,1,2,1,0.0,54.918468,-352423.0625
7,1,3,1,0.0,600.000061,149999.890625
7,1,4,1,12000.0,3000.0,-5.000001e6
8,1,1,1,-338.459991,138.459991,-550000.0625
8,1,2,1,0.0,54.918468,-352423.0625
8,1,3,1,0.0,600.000061,149999.890625
8,1,4,1,12000.0,3000.0,-5.000001e6
9,1,1,1,-338.459991,138.459991,-550000.0625
9,1,2,1,0.0,54.918468,-352423.0625
9,1,3,1,0.0,600.000061,149999.890625
9,1,4,1,12000.0,3000.0,-5.000001e6
10,1,1,1,-338.459991,138.459991,-550000.0625
10,1,2,1,0.0,54.918468,-352423.0625
10,1,3,1,0.0,600.000061,149999.890625
10,1,4,1,12000.0,3000.0,-5.000001e6
