period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,84.0,233.99881,276.270454
1,1,2,1,84.0,2.996948,615.81073
1,1,3,1,-376.928833,-260.763428,375.0
1,1,4,1,14600.0,1785.0,-8325.0
2,1,1,1,84.0,233.99881,276.270454
2,1,2,1,84.0,2.996948,615.81073
2,1,3,1,-376.928833,-260.763428,375.0
2,1,4,1,14600.0,1785.0,-8325.0
3,1,1,1,84.0,233.99881,276.270454
3,1,2,1,84.0,2.996948,615.81073
3,1,3,1,-376.928833,-260.763428,375.0
3,1,4,1,14600.0,1785.0,-8325.0
4,1,1,1,4.000031,261.690765,178.578499
4,1,2,1,4.000031,12.226929,636.58075
4,1,3,1,69.221191,-306.913391,225.0
4,1,4,1,14600.0,1785.0,-8325.0
5,1,1,1,4.000031,261.690765,178.578499
5,1,2,1,4.000031,12.226929,636.58075
5,1,3,1,69.221191,-306.913391,225.0
5,1,4,1,14600.0,1785.0,-8325.0
6,1,1,1,4.000031,261.690765,178.578499
6,1,2,1,4.000031,12.226929,636.58075
6,1,3,1,69.221191,-306.913391,225.0
6,1,4,1,14600.0,1785.0,-8325.0
7,1,1,1,-147.537018,377.075348,92.5
7,1,2,1,-486.000061,135.456848,219.46611
7,1,3,1,-486.000061,-216.000122,654.5
7,1,4,1,10914.0,1899.0,-4420.5
8,1,1,1,-147.537018,377.075348,92.5
8,1,2,1,-486.000061,135.456848,219.46611
8,1,3,1,-486.000061,-216.000122,654.5
8,1,4,1,10914.0,1899.0,-4420.5
9,1,1,1,-147.537018,377.075348,92.5
9,1,2,1,-486.000061,135.456848,219.46611
9,1,3,1,-486.000061,-216.000122,654.5
9,1,4,1,10914.0,1899.0,-4420.5
10,1,1,1,-147.537018,377.075348,92.5
10,1,2,1,-486.000061,135.456848,219.46611
10,1,3,1,-486.000061,-216.000122,654.5
10,1,4,1,10914.0,1899.0,-4420.5
